descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Apagador para quadro branco",4345563,252,NAO_COTOU,UND,0,0
"Aparelho telefônico com fio",4345564,399,NAO_COTOU,UND,0,0
"Apontador sem depósito.",4345565,2232,NAO_COTOU,UND,0,0
"Balões tamanho 07",4345566,240,NAO_COTOU,PCT,0,0
"Barbante de algodão  fio numero 08",4345567,195,NAO_COTOU,RL,0,0
"Bateria 9 volts",4345568,765,NAO_COTOU,CAR,0,0
"Bateria Recarregável 3,5 V",4345569,100,NAO_COTOU,UND,0,0
"Borracha (amarradilha)",4345570,1090,NAO_COTOU,PCT,0,0
"Borracha apagadora.",4345571,531,NAO_COTOU,CX,0,0
"Borracha de vinil",4345572,576,NAO_COTOU,UND,0,0
"Caderno brochura (pequeno) 1/4 capa dura",4345573,1760,DESCLASSIFICADO,UND,12214.4,6.94
"Caderno espiral (pequeno) 1/4 capa dura",4345574,2628,DESCLASSIFICADO,UND,9250.56,3.52
"Caderno universitário capa dura",4345575,1016,DESCLASSIFICADO,UND,9499.6,9.35
"Caixa de arquivo morto polionda",4345576,1680,NAO_COTOU,UND,0,0
"Caixa em papelão para arquivo morto",4345577,4270,NAO_COTOU,UND,0,0
"CAIXA PARA CORRESPONDENCIA",4345578,114,NAO_COTOU,UND,0,0
"Calculadora de mesa 12 digitos",4345579,383,NAO_COTOU,UND,0,0
"CANETA DESTACA TEXTO",4345580,595,NAO_COTOU,CX,0,0
"CANETA ESFEROGRAFICA AZUL",4345581,492,NAO_COTOU,CX,0,0
"CANETA ESFEROGRAFICA PRETA",4345582,322,NAO_COTOU,CX,0,0
"Caneta esferográfica Verde",4345583,179,NAO_COTOU,CX,0,0
"Caneta esferográfica vermelha",4345584,218,NAO_COTOU,CX,0,0
"CANETA PARA RETROPROJETOR",4345585,200,NAO_COTOU,UND,0,0
"Capa de papel para CD",4345586,1035,NAO_COTOU,UND,0,0
"CARTOLINA TAMANHO OFICIO",4345587,850,NAO_COTOU,UND,0,0
"CD virgem 700mb de capacidade acompanhado de caixa",4345588,7725,NAO_COTOU,UND,0,0
"CD virgem, 700mb de capacidade sem capa",4345589,1005,NAO_COTOU,UND,0,0
"CD-R regravavel 24 x midia prata 700 MB 80 mim,sem capa.",4345590,1190,NAO_COTOU,UND,0,0
"Clips tamanho 2/0",4345591,1573,NAO_COTOU,CX,0,0
"Clips tamanho 3/0",4345592,1084,NAO_COTOU,CX,0,0
"Clips tamanho 6/0",4345593,952,NAO_COTOU,CX,0,0
"Clips tamanho 8/0",4345594,1008,NAO_COTOU,CX,0,0
"Cola Bastão 40 gr",4345595,984,NAO_COTOU,UND,0,0
"Cola Bastão 8gr",4345596,1053,NAO_COTOU,UND,0,0
"Cola Branca  1kg",4345597,1747,NAO_COTOU,UND,0,0
"Cola Branca 110g",4345598,1106,NAO_COTOU,UND,0,0
"Cola instatânea",4345599,189,NAO_COTOU,UND,0,0
"Corretivo em fita de 5mm x 5.5 mts",4345600,754,NAO_COTOU,UND,0,0
"Corretivo líquido.",4345601,343,NAO_COTOU,CX,0,0
"Dispensador de senha",4345602,16,NAO_COTOU,UND,0,0
"DVD virgem.",4345603,630,NAO_COTOU,UND,0,0
"envelope papel pardo tamanho 29 x 20 cm",4345604,10150,NAO_COTOU,UND,0,0
"envelope papel pardo tamanho 34 x 24 cm",4345605,11550,NAO_COTOU,UND,0,0
"Estilete recarregável",4345606,226,NAO_COTOU,UND,0,0
"etiqueta carta para impressoras disk Jet e Laser ref. 3180",4345607,82,NAO_COTOU,CX,0,0
"Extrator de grampo de metal",4345608,183,NAO_COTOU,CX,0,0
"Fita adesiva branca",4345609,821,NAO_COTOU,UND,0,0
