descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"AÇUCAR BRANCO REFINADO",4346889,600,PERDEU,KG,1806,3.01
"Azeite de oliva tipo extra virgem",4346890,70,VENCEU,EMB,1538.6,21.98
"ARROZ PARBONIZADO tipo 1",4346891,360,VENCEU,KG,867.6,2.41
"Condimento colorífíco em pó",4346892,80,PERDEU,EMB,159.2,1.99
"Cominho em pó.",4346893,72,VENCEU,UND,200.16,2.78
"Doce de frutas.",4346894,240,PERDEU,UND,1128,4.7
"Extrato de tomate.",4346895,150,VENCEU,UND,225,1.5
"MARGARINA CREMOSA.",4346896,300,PERDEU,POT,1830,6.1
"Farinha de mandioca",4346897,120,PERDEU,KG,262.8,2.19
"FEIJAO PRETO",4346898,180,PERDEU,KG,1332,7.4
"LEITE LÍQUIDO SEMI DESNATADO",4346899,3160,VENCEU,LT,9006,2.85
MACARRÃO.,4346900,360,VENCEU,EMB,788.4,2.19
"Óleo de soja refinado.",4346901,460,VENCEU,UND,1334,2.9
Orégano.,4346902,40,VENCEU,UND,330,8.25
SAL,4346903,180,VENCEU,KG,266.4,1.48
"Suco em pó",4346904,1200,VENCEU,GR,1068,0.89
"Vinagre de álcool.",4346905,144,VENCEU,UND,158.4,1.1
BACON,4346906,60,NAO_COTOU,KG,0,0
"Carne Suína",4346907,240,VENCEU,KG,2016,8.4
"LINGUIÇA SUÍNA",4346908,180,VENCEU,KG,1710,9.5
"CARNE BOVINA",4346909,960,NAO_COTOU,KG,0,0
"CARNE DEFUMADA",4346910,120,VENCEU,KG,3120,26
"PRESUNTO SUÍNO",4346911,600,VENCEU,KG,12474,20.79
Queijo,4346912,600,VENCEU,KG,16494,27.49
"Achocolatado em pó.",4346913,144,PERDEU,UND,763.2,5.3
"CREME DE LEITE.",4346914,40,VENCEU,UND,66,1.65
"Gelatina em pó",4346915,240,VENCEU,EMB,268.8,1.12
"BISCOITO DOCE.",4346916,240,VENCEU,UND,837.6,3.49
"FARINHA DE TRIGO ESPECIAL",4346917,72,NAO_COTOU,KG,0,0
"OVOS CLASSE A",4346918,120,PERDEU,CX,600,5
"Maionese Tradicional",4346919,144,PERDEU,POT,576,4
"Fermento em Pó Químico;",4346920,60,PERDEU,PCT,358.8,5.98
"Fermento Biológico.",4346921,24,NAO_COTOU,UND,0,0
"TEMPERO PRONTO",4346922,180,VENCEU,UND,585,3.25
"Fuba Mimoso de milho",4346923,48,NAO_COTOU,UND,0,0
"CARNE BOVINA MOIDA",4346924,180,NAO_COTOU,KG,0,0
"Milho Verde pré-cozido",4346925,180,PERDEU,LAT,266.4,1.48
ERVILHA,4346926,180,PERDEU,LAT,270,1.5
"FARINHA DE ROSCA",4346927,144,NAO_COTOU,KG,0,0
"MANDIOCA, AIPIM",4346928,72,PERDEU,KG,301.68,4.19
"CARNE BOVINA, COSTELA DE BOI",4346929,240,VENCEU,KG,2352,9.8
"Filé de Peito de Frango",4346930,200,PERDEU,KG,1864,9.32
"MASSA PARA LASANHA",4346931,96,VENCEU,KG,604.8,6.3
"ERVA MATE",4346932,60,VENCEU,EMB,492,8.2
Chá,4346933,60,VENCEU,UND,174,2.9
"BACON DEFUMADO",4346934,60,NAO_COTOU,KG,0,0
"SABAO EM PO",4346935,120,VENCEU,KG,871.2,7.26
"AGUÁ MINERAL, SEM GÁS",4346936,600,VENCEU,UND,630,1.05
"AGUÁ MINERAL, COM GÁS",4346937,240,VENCEU,UND,336,1.4
"Suco Integral",4346938,360,VENCEU,UND,2876.4,7.99
"CARNE BOVINA, CORTE ACÉM",4346939,276,VENCEU,KG,3560.4,12.9
"GALINHA CAIPIRA",4346940,96,NAO_COTOU,KG,0,0
"CARNE SUÍNA, CORTE COSTELA DE PORCO",4346941,240,VENCEU,KG,2760,11.5
"CARNE BOVINA, CORTE RABADA",4346942,288,VENCEU,KG,3945.6,13.7
"Salsicha Tipo Hot Dog",4346943,144,PERDEU,KG,1656,11.5
"REFRIGERANTE: SABOR LIMÃO",4346944,80,PERDEU,UND,332,4.15
"REFRIGERANTE: SABOR COLA",4346945,80,PERDEU,UND,332,4.15
CAFE,4346946,385,INABILITADO,EMB,2887.5,7.5
"IOGURTE COM POLPA DE FRUTAS",4346947,190,VENCEU,LT,1366.1,7.19
"SORVETE DE CREME",4346948,190,NAO_COTOU,UND,0,0
"ÓLEO DECOCO",4346949,20,VENCEU,UND,470,23.5
"AÇUCAR EM SACHÊ",4346950,200,NAO_COTOU,CX,0,0
ADOÇANTE.,4346951,200,NAO_COTOU,CX,0,0
"ARROZ INTEGRAL",4346952,365,VENCEU,KG,1536.65,4.21
"Doce de Leite",4346953,60,PERDEU,POT,283.8,4.73
"MEL DE ABELHA",4346954,40,VENCEU,UND,1354.8,33.87
"CREME AVELÃN",4346955,120,VENCEU,GR,897.6,7.48
GRANOLA,4346956,120,VENCEU,GR,2157.6,17.98
TAPIOCA,4346957,60,VENCEU,EMB,582,9.7
"BANHA DE PORCO",4346958,85,NAO_COTOU,KG,0,0
ALFACE.,4346959,648,PERDEU,MA,1490.4,2.3
Alho,4346960,48,VENCEU,KG,859.2,17.9
"Banana caturra",4346961,600,NAO_COTOU,KG,0,0
"BATATA, tipo inglesa",4346962,648,PERDEU,KG,3078,4.75
CEBOLA,4346963,360,PERDEU,KG,892.8,2.48
"CEBOLINHA VERDE PARA TEMPERO",4346964,240,NAO_COTOU,MA,0,0
"CENOURA EXTRA ESPECIAL",4346965,240,NAO_COTOU,KG,0,0
"LARANJA PERA",4346966,480,PERDEU,KG,912,1.9
"Maçã nacional Gala ou Fugi",4346967,480,PERDEU,KG,2304,4.8
"REPOLHO VERDE.",4346968,72,PERDEU,UND,324,4.5
"Salsa verde para tempero",4346969,240,NAO_COTOU,MA,0,0
"TOMATE EXTRA",4346970,600,PERDEU,KG,2700,4.5
"ABÓBORA MORANGA.",4346971,144,NAO_COTOU,KG,0,0
"CHUCHU EXTRA",4346972,240,PERDEU,KG,960,4
BETERRABA,4346973,192,PERDEU,KG,748.8,3.9
"COUVE FOLHA.",4346974,360,NAO_COTOU,MA,0,0
COUVE-FLOR.,4346975,192,PERDEU,UND,825.6,4.3
BRÓCOLIS,4346976,192,PERDEU,UND,768,4
"MANGA ROSA",4346977,140,PERDEU,KG,560,4
"BATATA DOCE",4346978,220,NAO_COTOU,KG,0,0
"CASTANHA DO PARÁ",4346979,80,PERDEU,KG,6640,83
UVA,4346980,80,VENCEU,KG,916,11.45
"BROTO DE ALFAFA",4346981,150,NAO_COTOU,FCH,0,0
"BROTO DE FEIJÃO",4346982,150,NAO_COTOU,FCH,0,0
"PÃO DE TRIGO",4346983,800,NAO_COTOU,KG,0,0
"PÃO FRANCÊS INTEGRAL",4346984,430,NAO_COTOU,KG,0,0
