descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ACHOCOLATADO EM PÓ VITAMINADO INSTANTÂNEO entrega no Centro",4350049,5500,PERDEU,KG,90750,16.5
"ACHOCOLATADO EM PÓ VITAMINADO INSTANTÂNEO entrega no Centro",4350050,16500,PERDEU,KG,272250,16.5
"ACUCAR REFINADO",4350051,15000,NAO_COTOU,KG,0,0
"ACUCAR REFINADO",4350052,45000,NAO_COTOU,KG,0,0
"AÇÚCAR DEMERARA",4350053,10000,NAO_COTOU,KG,0,0
"AMIDO DE MILHO",4350054,2000,DESCLASSIFICADO,KG,18580,9.29
"AVEIA EM FLOCOS FINOS",4350055,6000,NAO_COTOU,KG,0,0
"arroz parboilizado tipo 1",4350056,13750,NAO_COTOU,KG,0,0
"arroz parboilizado tipo 1",4350057,41250,NAO_COTOU,KG,0,0
"ARROZ INTEGRAL",4350058,5000,NAO_COTOU,KG,0,0
"BISCOITO SORTIDO - SEM RECHEIO",4350059,2700,NAO_COTOU,KG,0,0
"BISCOITO SORTIDO - SEM RECHEIO",4350060,8100,NAO_COTOU,KG,0,0
"Biscoito de Chocolate",4350061,2700,NAO_COTOU,KG,0,0
"Biscoito de Chocolate",4350062,8100,NAO_COTOU,KG,0,0
"BISCOITO DE CÔCO",4350063,2700,NAO_COTOU,KG,0,0
"BISCOITO DE CÔCO",4350064,8100,NAO_COTOU,KG,0,0
"BISCOITO COM AMENDOIM",4350065,2700,DESCLASSIFICADO,KG,43605,16.15
"BISCOITO COM AMENDOIM",4350066,8100,DESCLASSIFICADO,KG,130815,16.15
"BISCOITO DE MILHO",4350067,2700,DESCLASSIFICADO,KG,41175,15.25
"BISCOITO DE MILHO",4350068,8100,DESCLASSIFICADO,KG,123525,15.25
"BISCOITO TIPO MARIA.",4350069,2700,PERDEU,KG,16848,6.24
"BISCOITO TIPO MARIA.",4350070,8100,PERDEU,KG,50544,6.24
"BISCOITO SALGADO TIPO ÁGUA E SAL",4350071,2700,VENCEU,KG,16983,6.29
"BISCOITO SALGADO TIPO ÁGUA E SAL",4350072,8100,VENCEU,KG,49248,6.08
"BISCOITO SALGADO DE GERGELIM",4350073,2700,DESCLASSIFICADO,KG,26919,9.97
"BISCOITO SALGADO DE GERGELIM",4350074,8100,DESCLASSIFICADO,KG,80757,9.97
"BISCOITO SALGADO INTEGRAL",4350075,2500,DESCLASSIFICADO,KG,24925,9.97
