descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Pneu de dimensões11.00 R22 AH 22 152/149 L",4348751,10,NAO_COTOU,UND,0,0
"Pneu de dimensões195/75R16C 107/105",4348752,6,INABILITADO,UND,1772.7,295.45
"Pneu 16 lonas, dimensões 10.00 x 20R",4348753,6,INABILITADO,UND,6570.66,1095.11
"Pneu dimensões 120/80-18",4348754,2,NAO_COTOU,UND,0,0
"Pneu dimensões 165/70/R13",4348755,12,INABILITADO,UND,1595.4,132.95
"Pneu dimensões195/70/R15",4348756,4,DESCLASSIFICADO,UND,1305,326.25
"Pneu dimensões 185/60/R-14C82H cargo 102/100",4348757,8,NAO_COTOU,UND,0,0
"Pneu dimensões LT265/75-R16C RT 123/120",4348758,4,INABILITADO,UND,2330.28,582.57
"Pneu dimensões LT 255/75 R-15 modelo radial",4348759,4,INABILITADO,UND,1889.04,472.26
"Pneu dimensões 185/70/R-14",4348760,8,NAO_COTOU,UND,0,0
"Pneu dimensões 185/60/R-14 82H",4348761,4,DESCLASSIFICADO,UND,6016,1504
"Pneu dimensões 205/70R-15",4348762,8,INABILITADO,UND,2416,302
"Pneu dimensões 215/75 R-16C 113/111R g26 cargo",4348763,8,INABILITADO,UND,2622.96,327.87
"Pneu dimensões 10.00 R20 G686",4348764,10,DESCLASSIFICADO,UND,19051,1905.1
"Pneu dimensões 175/70/R13",4348765,2,INABILITADO,UND,294.5,147.25
"Pneu dimensões 255/70-R16",4348766,12,INABILITADO,UND,6693,557.75
"Pneu dimensões 185/60/R-14",4348767,4,INABILITADO,UND,634.8,158.7
