descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Apagador para quadro branco",4356318,350,DESCLASSIFICADO,UND,4025,11.5
"Apagador quadro negro escolar",4356321,600,DESCLASSIFICADO,UND,2370,3.95
"Apontador de lápis.",4356323,600,DESCLASSIFICADO,CX,2940,4.9
"Barbante de algodão fio numera 08",4356325,250,DESCLASSIFICADO,RL,3237.5,12.95
"Borracha  branca escolar",4356326,500,DESCLASSIFICADO,CX,3950,7.9
"Caderno Pequeno brochura não reciclado",4356328,40000,DESCLASSIFICADO,UND,47200,1.18
"Caderno universitário capa dura 10 matérias",4356330,2000,DESCLASSIFICADO,UND,19900,9.95
"Caderno universitário capa dura 10 matérias",4356334,6000,DESCLASSIFICADO,UND,59700,9.95
"Caderno de desenho capa dura",4356336,2000,PERDEU,UND,8600,4.3
"CANETA DESTACA TEXTO",4356337,300,DESCLASSIFICADO,CX,6450,21.5
"Caneta ponta esférica cor azul",4356339,1000,DESCLASSIFICADO,CX,29500,29.5
"Caneta ponta esférica cor Vermelha",4356341,100,DESCLASSIFICADO,CX,2950,29.5
"Cartolina com gramatura mínima 140/gm2",4356343,500,DESCLASSIFICADO,PCT,20750,41.5
"Cartolina com gramatura mínima 140/gm2",4356346,1500,DESCLASSIFICADO,PCT,62250,41.5
"CARTOLINA TAMANHO OFICIO",4356348,50000,DESCLASSIFICADO,UND,9000,0.18
"Clips tamanho 2/0",4356350,4000,DESCLASSIFICADO,CX,7000,1.75
"Clips tamanho 8/0.",4356352,1800,DESCLASSIFICADO,CX,3222,1.79
"Cola Bastão",4356354,1000,DESCLASSIFICADO,UND,8490,8.49
"Cola Branca 1 kg",4356355,2700,DESCLASSIFICADO,UND,53460,19.8
"Cola Branca.",4356357,10000,DESCLASSIFICADO,UND,39000,3.9
"Cola colorida.",4356359,1500,DESCLASSIFICADO,CX,10425,6.95
"Canetas hidrográficas",4356361,400,DESCLASSIFICADO,UND,3304,8.26
"Fita adesiva em papel crepado",4356363,4200,PERDEU,UND,40530,9.65
"Fita adesiva plástica transparente 12mm x 50 mt",4356365,3000,DESCLASSIFICADO,UND,3750,1.25
"Fita adesiva plástica transparente 48 mm x 40 MT",4356367,4000,INABILITADO,UND,7920,1.98
"Fita crepe na cor bege",4356369,5000,DESCLASSIFICADO,UND,31500,6.3
"Folha de Isopor 1,5",4356370,200,DESCLASSIFICADO,FL,700,3.5
"Folha de Isopor 2,5",4356372,200,DESCLASSIFICADO,FL,958,4.79
"Folha em EVA 600x400x2mm",4356374,10000,DESCLASSIFICADO,UND,13500,1.35
"Folha em EVA 600x400x2mm",4356377,30000,DESCLASSIFICADO,UND,40500,1.35
"Folha em EVA 600x400x2mm estampas variadas",4356379,5000,DESCLASSIFICADO,UND,21250,4.25
"Grampeador médio de mesa metálico 26/6.",4356381,600,DESCLASSIFICADO,UND,10740,17.9
"Grampo para grampeador em aço galvanizado 26/6",4356383,1000,DESCLASSIFICADO,CX,4800,4.8
"Giz branco plastificado",4356385,5000,DESCLASSIFICADO,CX,18500,3.7
"Giz colorido plastificado",4356387,3500,DESCLASSIFICADO,CX,19250,5.5
"Giz de cera grosso e curto.",4356389,8500,DESCLASSIFICADO,CX,21250,2.5
"Guache Cores básicas",4356390,6000,DESCLASSIFICADO,UND,17100,2.85
"Lápis colorido.",4356392,5000,DESCLASSIFICADO,CX,72000,14.4
"Lápis colorido.",4356395,15000,DESCLASSIFICADO,CX,216000,14.4
"Lápis preto de grafite nº 2",4356397,1000,DESCLASSIFICADO,CX,66500,66.5
"MARCADOR PARA QUADRO BRANCO",4356399,600,DESCLASSIFICADO,UND,4380,7.3
"Massa de modelar macia",4356401,6000,DESCLASSIFICADO,CX,14100,2.35
"Papel Almaço com pauta e margem n 05",4356403,1250,DESCLASSIFICADO,RES,38625,30.9
"Papel Almaço com pauta e margem n 05",4356406,3750,DESCLASSIFICADO,RES,115875,30.9
"papel cartão 180 Gr/m2",4356408,20000,DESCLASSIFICADO,UND,16200,0.81
"PAPEL CERA",4356410,5000,NAO_COTOU,UND,0,0
"papel colorset",4356412,30000,DESCLASSIFICADO,UND,27900,0.93
"PAPEL DUPLEX",4356414,20000,DESCLASSIFICADO,UND,18600,0.93
"Papel Off-Set, alcalino, formato A-4",4356415,650,DESCLASSIFICADO,CX,113100,174
"Papel Off-Set, alcalino, formato A-4",4356419,1950,DESCLASSIFICADO,CX,339300,174
"PAPEL PARDO KRAFT",4356420,1000,NAO_COTOU,RL,0,0
Percejevo,4356422,150,DESCLASSIFICADO,CX,357,2.38
"Perfurador de papel para 20 folhas",4356424,90,DESCLASSIFICADO,UND,1755,19.5
"PINCEL ATOMICO",4356426,5000,DESCLASSIFICADO,UND,18250,3.65
"Reabastecedor de Pincel para Quadro Branco",4356428,400,DESCLASSIFICADO,UND,2716,6.79
"Pincel para Quadro Branco Recarregável",4356430,1500,DESCLASSIFICADO,UND,11250,7.5
"Pincel chato - numero 4",4356431,2000,DESCLASSIFICADO,UND,7800,3.9
"Pincel chato - numero 6",4356433,2000,DESCLASSIFICADO,UND,8200,4.1
"Pincel chato - numero 8",4356435,2000,DESCLASSIFICADO,UND,10200,5.1
"Pistola grande 40 ww",4356437,300,DESCLASSIFICADO,UND,9150,30.5
"Régua escritório",4356439,12000,DESCLASSIFICADO,UND,15480,1.29
"Tesoura de ponta arredondada",4356441,10000,DESCLASSIFICADO,UND,38600,3.86
"Tesoura Doméstica",4356443,600,DESCLASSIFICADO,UND,8100,13.5
