descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ACHOCOLATADO EM PÓ VITAMINADO INSTANTÂNEO entrega no Centro",4350049,5500,NAO_COTOU,KG,0,0
"ACHOCOLATADO EM PÓ VITAMINADO INSTANTÂNEO entrega no Centro",4350050,16500,NAO_COTOU,KG,0,0
"ACUCAR REFINADO",4350051,15000,DESCLASSIFICADO,KG,46800,3.12
"ACUCAR REFINADO",4350052,45000,DESCLASSIFICADO,KG,140400,3.12
"AÇÚCAR DEMERARA",4350053,10000,PERDEU,KG,39800,3.98
"AMIDO DE MILHO",4350054,2000,DESCLASSIFICADO,KG,20700,10.35
"AVEIA EM FLOCOS FINOS",4350055,6000,NAO_COTOU,KG,0,0
"arroz parboilizado tipo 1",4350056,13750,DESCLASSIFICADO,KG,36575,2.66
"arroz parboilizado tipo 1",4350057,41250,DESCLASSIFICADO,KG,109725,2.66
"ARROZ INTEGRAL",4350058,5000,PERDEU,KG,13850,2.77
"BISCOITO SORTIDO - SEM RECHEIO",4350059,2700,DESCLASSIFICADO,KG,24381,9.03
"BISCOITO SORTIDO - SEM RECHEIO",4350060,8100,DESCLASSIFICADO,KG,73143,9.03
"Biscoito de Chocolate",4350061,2700,DESCLASSIFICADO,KG,28161,10.43
"Biscoito de Chocolate",4350062,8100,DESCLASSIFICADO,KG,84483,10.43
"BISCOITO DE CÔCO",4350063,2700,DESCLASSIFICADO,KG,28161,10.43
"BISCOITO DE CÔCO",4350064,8100,DESCLASSIFICADO,KG,84483,10.43
"BISCOITO COM AMENDOIM",4350065,2700,DESCLASSIFICADO,KG,29700,11
"BISCOITO COM AMENDOIM",4350066,8100,DESCLASSIFICADO,KG,89100,11
"BISCOITO DE MILHO",4350067,2700,NAO_COTOU,KG,0,0
"BISCOITO DE MILHO",4350068,8100,NAO_COTOU,KG,0,0
"BISCOITO TIPO MARIA.",4350069,2700,VENCEU,KG,16038,5.94
"BISCOITO TIPO MARIA.",4350070,8100,VENCEU,KG,46089,5.69
"BISCOITO SALGADO TIPO ÁGUA E SAL",4350071,2700,PERDEU,KG,17901,6.63
"BISCOITO SALGADO TIPO ÁGUA E SAL",4350072,8100,PERDEU,KG,53703,6.63
"BISCOITO SALGADO DE GERGELIM",4350073,2700,DESCLASSIFICADO,KG,26352,9.76
"BISCOITO SALGADO DE GERGELIM",4350074,8100,DESCLASSIFICADO,KG,79056,9.76
"BISCOITO SALGADO INTEGRAL",4350075,2500,DESCLASSIFICADO,KG,24400,9.76
"BISCOITO SALGADO INTEGRAL",4350076,7500,DESCLASSIFICADO,KG,73200,9.76
"BISCOITO TIPO MARIA - sem adição de leite e derivados",4350077,2500,DESCLASSIFICADO,KG,25650,10.26
"BISCOITO TIPO MARIA - sem adição de leite e derivados",4350078,7500,DESCLASSIFICADO,KG,76950,10.26
"BISCOITO ROSQUINHA DE COCO - sem adição de leite e derivados",4350079,2500,DESCLASSIFICADO,KG,26125,10.45
"BISCOITO ROSQUINHA DE COCO - sem adição de leite e derivados",4350080,7500,DESCLASSIFICADO,KG,78375,10.45
"BISCOITO PALITO CHOCOLATE - sem adição de leite e derivados",4350081,2500,PERDEU,KG,28825,11.53
