descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Apagador para quadro branco",4356318,350,DESCLASSIFICADO,UND,2236.5,6.39
"Apagador quadro negro escolar",4356321,600,NAO_COTOU,UND,0,0
"Apontador de lápis.",4356323,600,VENCEU,CX,1740,2.9
"Barbante de algodão fio numera 08",4356325,250,NAO_COTOU,RL,0,0
"Borracha  branca escolar",4356326,500,DESCLASSIFICADO,CX,2975,5.95
"Caderno Pequeno brochura não reciclado",4356328,40000,PERDEU,UND,30800,0.77
"Caderno universitário capa dura 10 matérias",4356330,2000,DESCLASSIFICADO,UND,16240,8.12
"Caderno universitário capa dura 10 matérias",4356334,6000,DESCLASSIFICADO,UND,48720,8.12
"Caderno de desenho capa dura",4356336,2000,NAO_COTOU,UND,0,0
"CANETA DESTACA TEXTO",4356337,300,PERDEU,CX,3108,10.36
"Caneta ponta esférica cor azul",4356339,1000,DESCLASSIFICADO,CX,19300,19.3
"Caneta ponta esférica cor Vermelha",4356341,100,DESCLASSIFICADO,CX,1930,19.3
"Cartolina com gramatura mínima 140/gm2",4356343,500,PERDEU,PCT,15500,31
"Cartolina com gramatura mínima 140/gm2",4356346,1500,DESCLASSIFICADO,PCT,52500,35
"CARTOLINA TAMANHO OFICIO",4356348,50000,DESCLASSIFICADO,UND,7500,0.15
"Clips tamanho 2/0",4356350,4000,DESCLASSIFICADO,CX,25720,6.43
"Clips tamanho 8/0.",4356352,1800,DESCLASSIFICADO,CX,11574,6.43
"Cola Bastão",4356354,1000,DESCLASSIFICADO,UND,3920,3.92
"Cola Branca 1 kg",4356355,2700,DESCLASSIFICADO,UND,34776,12.88
"Cola Branca.",4356357,10000,PERDEU,UND,12500,1.25
"Cola colorida.",4356359,1500,DESCLASSIFICADO,CX,5910,3.94
"Canetas hidrográficas",4356361,400,PERDEU,UND,2088,5.22
"Fita adesiva em papel crepado",4356363,4200,NAO_COTOU,UND,0,0
"Fita adesiva plástica transparente 12mm x 50 mt",4356365,3000,PERDEU,UND,2700,0.9
"Fita adesiva plástica transparente 48 mm x 40 MT",4356367,4000,PERDEU,UND,9560,2.39
"Fita crepe na cor bege",4356369,5000,NAO_COTOU,UND,0,0
"Folha de Isopor 1,5",4356370,200,NAO_COTOU,FL,0,0
"Folha de Isopor 2,5",4356372,200,NAO_COTOU,FL,0,0
"Folha em EVA 600x400x2mm",4356374,10000,PERDEU,UND,10300,1.03
"Folha em EVA 600x400x2mm",4356377,30000,PERDEU,UND,30900,1.03
"Folha em EVA 600x400x2mm estampas variadas",4356379,5000,VENCEU,UND,11600,2.32
"Grampeador médio de mesa metálico 26/6.",4356381,600,PERDEU,UND,6168,10.28
"Grampo para grampeador em aço galvanizado 26/6",4356383,1000,DESCLASSIFICADO,CX,2680,2.68
"Giz branco plastificado",4356385,5000,PERDEU,CX,7450,1.49
"Giz colorido plastificado",4356387,3500,PERDEU,CX,7000,2
"Giz de cera grosso e curto.",4356389,8500,DESCLASSIFICADO,CX,14535,1.71
"Guache Cores básicas",4356390,6000,VENCEU,UND,9660,1.61
"Lápis colorido.",4356392,5000,DESCLASSIFICADO,CX,16400,3.28
"Lápis colorido.",4356395,15000,DESCLASSIFICADO,CX,49200,3.28
"Lápis preto de grafite nº 2",4356397,1000,DESCLASSIFICADO,CX,35550,35.55
"MARCADOR PARA QUADRO BRANCO",4356399,600,PERDEU,UND,900,1.5
"Massa de modelar macia",4356401,6000,DESCLASSIFICADO,CX,7980,1.33
"Papel Almaço com pauta e margem n 05",4356403,1250,VENCEU,RES,27437.5,21.95
"Papel Almaço com pauta e margem n 05",4356406,3750,PERDEU,RES,78750,21
"papel cartão 180 Gr/m2",4356408,20000,DESCLASSIFICADO,UND,14400,0.72
"PAPEL CERA",4356410,5000,VENCEU,UND,1250,0.25
"papel colorset",4356412,30000,PERDEU,UND,16500,0.55
"PAPEL DUPLEX",4356414,20000,DESCLASSIFICADO,UND,14400,0.72
"Papel Off-Set, alcalino, formato A-4",4356415,650,DESCLASSIFICADO,CX,113100,174
"Papel Off-Set, alcalino, formato A-4",4356419,1950,DESCLASSIFICADO,CX,339300,174
"PAPEL PARDO KRAFT",4356420,1000,DESCLASSIFICADO,RL,74200,74.2
Percejevo,4356422,150,VENCEU,CX,180,1.2
"Perfurador de papel para 20 folhas",4356424,90,VENCEU,UND,918,10.2
"PINCEL ATOMICO",4356426,5000,PERDEU,UND,5950,1.19
"Reabastecedor de Pincel para Quadro Branco",4356428,400,PERDEU,UND,1640,4.1
"Pincel para Quadro Branco Recarregável",4356430,1500,PERDEU,UND,2835,1.89
"Pincel chato - numero 4",4356431,2000,PERDEU,UND,3480,1.74
"Pincel chato - numero 6",4356433,2000,PERDEU,UND,3900,1.95
"Pincel chato - numero 8",4356435,2000,DESCLASSIFICADO,UND,4260,2.13
"Pistola grande 40 ww",4356437,300,PERDEU,UND,5250,17.5
"Régua escritório",4356439,12000,DESCLASSIFICADO,UND,11640,0.97
"Tesoura de ponta arredondada",4356441,10000,DESCLASSIFICADO,UND,26100,2.61
"Tesoura Doméstica",4356443,600,PERDEU,UND,2130,3.55
