descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ACHOCOLATADO EM PÓ VITAMINADO INSTANTÂNEO entrega no Centro",4350049,5500,DESCLASSIFICADO,KG,92950,16.9
"ACHOCOLATADO EM PÓ VITAMINADO INSTANTÂNEO entrega no Centro",4350050,16500,DESCLASSIFICADO,KG,278850,16.9
"ACUCAR REFINADO",4350051,15000,DESCLASSIFICADO,KG,52500,3.5
"ACUCAR REFINADO",4350052,45000,DESCLASSIFICADO,KG,157500,3.5
"AÇÚCAR DEMERARA",4350053,10000,NAO_COTOU,KG,0,0
"AMIDO DE MILHO",4350054,2000,NAO_COTOU,KG,0,0
"AVEIA EM FLOCOS FINOS",4350055,6000,DESCLASSIFICADO,KG,114000,19
"arroz parboilizado tipo 1",4350056,13750,CANCELADO,KG,33275,2.42
"arroz parboilizado tipo 1",4350057,41250,CANCELADO,KG,99825,2.42
"ARROZ INTEGRAL",4350058,5000,NAO_COTOU,KG,0,0
"BISCOITO SORTIDO - SEM RECHEIO",4350059,2700,DESCLASSIFICADO,KG,23814,8.82
"BISCOITO SORTIDO - SEM RECHEIO",4350060,8100,DESCLASSIFICADO,KG,71442,8.82
"Biscoito de Chocolate",4350061,2700,DESCLASSIFICADO,KG,32400,12
"Biscoito de Chocolate",4350062,8100,DESCLASSIFICADO,KG,97200,12
"BISCOITO DE CÔCO",4350063,2700,PERDEU,KG,21195,7.85
"BISCOITO DE CÔCO",4350064,8100,PERDEU,KG,63585,7.85
"BISCOITO COM AMENDOIM",4350065,2700,DESCLASSIFICADO,KG,24300,9
"BISCOITO COM AMENDOIM",4350066,8100,PERDEU,KG,72900,9
"BISCOITO DE MILHO",4350067,2700,DESCLASSIFICADO,KG,24300,9
"BISCOITO DE MILHO",4350068,8100,PERDEU,KG,72900,9
"BISCOITO TIPO MARIA.",4350069,2700,PERDEU,KG,16119,5.97
"BISCOITO TIPO MARIA.",4350070,8100,PERDEU,KG,48357,5.97
"BISCOITO SALGADO TIPO ÁGUA E SAL",4350071,2700,PERDEU,KG,17064,6.32
"BISCOITO SALGADO TIPO ÁGUA E SAL",4350072,8100,PERDEU,KG,51192,6.32
"BISCOITO SALGADO DE GERGELIM",4350073,2700,PERDEU,KG,23220,8.6
"BISCOITO SALGADO DE GERGELIM",4350074,8100,DESCLASSIFICADO,KG,69660,8.6
"BISCOITO SALGADO INTEGRAL",4350075,2500,PERDEU,KG,18500,7.4
"BISCOITO SALGADO INTEGRAL",4350076,7500,PERDEU,KG,55500,7.4
"BISCOITO TIPO MARIA - sem adição de leite e derivados",4350077,2500,DESCLASSIFICADO,KG,21000,8.4
"BISCOITO TIPO MARIA - sem adição de leite e derivados",4350078,7500,DESCLASSIFICADO,KG,63000,8.4
"BISCOITO ROSQUINHA DE COCO - sem adição de leite e derivados",4350079,2500,DESCLASSIFICADO,KG,22500,9
"BISCOITO ROSQUINHA DE COCO - sem adição de leite e derivados",4350080,7500,DESCLASSIFICADO,KG,67500,9
"BISCOITO PALITO CHOCOLATE - sem adição de leite e derivados",4350081,2500,NAO_COTOU,KG,0,0
"BISCOITO PALITO CHOCOLATE - sem adição de leite e derivados",4350082,7500,NAO_COTOU,KG,0,0
"BISCOITO DE MEL - sem adição de leite e derivados",4350083,2500,PERDEU,KG,22750,9.1
"BISCOITO DE MEL - sem adição de leite e derivados",4350084,7500,PERDEU,KG,68250,9.1
"BISCOITO SALGADO TIPO ÁGUA E SAL- sem adição de leite e deri",4350085,2500,DESCLASSIFICADO,KG,21250,8.5
"BISCOITO SALGADO TIPO ÁGUA E SAL- sem adição de leite e deri",4350086,7500,DESCLASSIFICADO,KG,63750,8.5
"BEBIDA SABOR CAFÉ COM LEITE",4350087,2750,NAO_COTOU,KG,0,0
"BEBIDA SABOR CAFÉ COM LEITE",4350088,8250,NAO_COTOU,KG,0,0
"BEBIDA SABOR CAPPUCCINO",4350089,2750,NAO_COTOU,KG,0,0
"BEBIDA SABOR CAPPUCCINO",4350090,8250,NAO_COTOU,KG,0,0
"CAFÉ TRADICIONAL EM PÓ",4350091,2250,NAO_COTOU,KG,0,0
"CAFÉ TRADICIONAL EM PÓ",4350092,6750,NAO_COTOU,KG,0,0
