descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ACHOCOLATADO EM PÓ VITAMINADO INSTANTÂNEO entrega no Centro",4350049,5500,VENCEU,KG,65835,11.97
"ACHOCOLATADO EM PÓ VITAMINADO INSTANTÂNEO entrega no Centro",4350050,16500,NAO_COTOU,KG,0,0
"ACUCAR REFINADO",4350051,15000,NAO_COTOU,KG,0,0
"ACUCAR REFINADO",4350052,45000,NAO_COTOU,KG,0,0
"AÇÚCAR DEMERARA",4350053,10000,NAO_COTOU,KG,0,0
"AMIDO DE MILHO",4350054,2000,PERDEU,KG,18160,9.08
"AVEIA EM FLOCOS FINOS",4350055,6000,DESCLASSIFICADO,KG,89220,14.87
"arroz parboilizado tipo 1",4350056,13750,NAO_COTOU,KG,0,0
"arroz parboilizado tipo 1",4350057,41250,NAO_COTOU,KG,0,0
"ARROZ INTEGRAL",4350058,5000,DESCLASSIFICADO,KG,23100,4.62
"BISCOITO SORTIDO - SEM RECHEIO",4350059,2700,NAO_COTOU,KG,0,0
"BISCOITO SORTIDO - SEM RECHEIO",4350060,8100,NAO_COTOU,KG,0,0
"Biscoito de Chocolate",4350061,2700,NAO_COTOU,KG,0,0
"Biscoito de Chocolate",4350062,8100,NAO_COTOU,KG,0,0
"BISCOITO DE CÔCO",4350063,2700,NAO_COTOU,KG,0,0
"BISCOITO DE CÔCO",4350064,8100,NAO_COTOU,KG,0,0
"BISCOITO COM AMENDOIM",4350065,2700,NAO_COTOU,KG,0,0
"BISCOITO COM AMENDOIM",4350066,8100,NAO_COTOU,KG,0,0
"BISCOITO DE MILHO",4350067,2700,NAO_COTOU,KG,0,0
"BISCOITO DE MILHO",4350068,8100,NAO_COTOU,KG,0,0
"BISCOITO TIPO MARIA.",4350069,2700,NAO_COTOU,KG,0,0
"BISCOITO TIPO MARIA.",4350070,8100,NAO_COTOU,KG,0,0
"BISCOITO SALGADO TIPO ÁGUA E SAL",4350071,2700,DESCLASSIFICADO,KG,23868,8.84
"BISCOITO SALGADO TIPO ÁGUA E SAL",4350072,8100,DESCLASSIFICADO,KG,71604,8.84
"BISCOITO SALGADO DE GERGELIM",4350073,2700,NAO_COTOU,KG,0,0
"BISCOITO SALGADO DE GERGELIM",4350074,8100,NAO_COTOU,KG,0,0
"BISCOITO SALGADO INTEGRAL",4350075,2500,NAO_COTOU,KG,0,0
"BISCOITO SALGADO INTEGRAL",4350076,7500,NAO_COTOU,KG,0,0
"BISCOITO TIPO MARIA - sem adição de leite e derivados",4350077,2500,NAO_COTOU,KG,0,0
"BISCOITO TIPO MARIA - sem adição de leite e derivados",4350078,7500,NAO_COTOU,KG,0,0
"BISCOITO ROSQUINHA DE COCO - sem adição de leite e derivados",4350079,2500,NAO_COTOU,KG,0,0
"BISCOITO ROSQUINHA DE COCO - sem adição de leite e derivados",4350080,7500,NAO_COTOU,KG,0,0
"BISCOITO PALITO CHOCOLATE - sem adição de leite e derivados",4350081,2500,INABILITADO,KG,28725,11.49
"BISCOITO PALITO CHOCOLATE - sem adição de leite e derivados",4350082,7500,INABILITADO,KG,86175,11.49
"BISCOITO DE MEL - sem adição de leite e derivados",4350083,2500,INABILITADO,KG,28725,11.49
"BISCOITO DE MEL - sem adição de leite e derivados",4350084,7500,INABILITADO,KG,86175,11.49
"BISCOITO SALGADO TIPO ÁGUA E SAL- sem adição de leite e deri",4350085,2500,NAO_COTOU,KG,0,0
"BISCOITO SALGADO TIPO ÁGUA E SAL- sem adição de leite e deri",4350086,7500,NAO_COTOU,KG,0,0
"BEBIDA SABOR CAFÉ COM LEITE",4350087,2750,NAO_COTOU,KG,0,0
"BEBIDA SABOR CAFÉ COM LEITE",4350088,8250,NAO_COTOU,KG,0,0
"BEBIDA SABOR CAPPUCCINO",4350089,2750,NAO_COTOU,KG,0,0
"BEBIDA SABOR CAPPUCCINO",4350090,8250,NAO_COTOU,KG,0,0
"CAFÉ TRADICIONAL EM PÓ",4350091,2250,NAO_COTOU,KG,0,0
"CAFÉ TRADICIONAL EM PÓ",4350092,6750,NAO_COTOU,KG,0,0
"CAFÉ SOLÚVEL EM PÓ",4350093,2250,NAO_COTOU,KG,0,0
"CAFÉ SOLÚVEL EM PÓ",4350094,6750,NAO_COTOU,KG,0,0
"CEREAL FLOCOS DE MILHO COM MEL",4350095,2700,DESCLASSIFICADO,KG,41607,15.41
"CEREAL FLOCOS DE MILHO COM MEL",4350096,8100,DESCLASSIFICADO,KG,124821,15.41
"CEREAL ESFERICO DE CHOCOLATE",4350097,2700,PERDEU,KG,22869,8.47
"CEREAL ESFERICO DE CHOCOLATE",4350098,8100,PERDEU,KG,68607,8.47
"CEREAL FLOCOS DE MILHO SABOR BANANA",4350099,2700,DESCLASSIFICADO,KG,36936,13.68
"CEREAL FLOCOS DE MILHO SABOR BANANA",4350100,8100,DESCLASSIFICADO,KG,110808,13.68
"DOCE DE FRUTAS SORTIDO",4350101,4000,NAO_COTOU,KG,0,0
"Doce de Leite",4350102,4000,NAO_COTOU,POT,0,0
"ERVILHA EM CONSERVA",4350103,2000,NAO_COTOU,KG,0,0
"EXTRATO DE TOMATE SIMPLES E CONCENTRADO",4350104,8000,NAO_COTOU,KG,0,0
"FARINHA DE TRIGO INTEGRAL",4350105,7500,NAO_COTOU,KG,0,0
"FARINHA DE TRIGO INTEGRAL",4350106,22500,NAO_COTOU,KG,0,0
"FARINHA DE CEREAIS - Aveia",4350107,1500,NAO_COTOU,KG,0,0
