descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"AIPIM SEM CASCA C/ ENTREGA NA CENTRAL DE MERENDA",4344032,5000,NAO_COTOU,KG,0,0
"AIPIM SEM CASCA C/ ENTREGA NAS UNIDADES ESCOLARES",4344033,8000,NAO_COTOU,KG,0,0
"ALFACE CRESPA CONVENCIONAL C/ ENTRAGA NA CENTRAL DE MERENDA",4344034,2420,NAO_COTOU,KG,0,0
"ALFACE CRESPA CONVENCIONAL C/ ENTREGA NAS UNIDADES ESCOLARES",4344035,8000,NAO_COTOU,KG,0,0
"ALFACE CRESPA ORGÂNICA C/ ENTREGA NA CENTRAL DE MERENDA",4344036,3500,NAO_COTOU,KG,0,0
"ALFACE CRESPA ORGÂNICA C/ ENTREGA NAS UNIDADES ESCOLARES",4344037,8000,NAO_COTOU,KG,0,0
"Arroz Branco",4344038,6600,NAO_COTOU,KG,0,0
"arroz parboilizado tipo 1",4344039,70000,NAO_COTOU,KG,0,0
"BANANA BRANCA CONVENCIONAL",4344040,90000,NAO_COTOU,KG,0,0
"Banana branca ORGANICA",4344041,10000,NAO_COTOU,KG,0,0
"BATATA INGLESA C/ ENTREGA NA CENTRAL DE MERENDA",4344042,10000,NAO_COTOU,KG,0,0
"BATATA INGLESA C/ NAS UNIDADES ESCOLARES",4344043,15800,NAO_COTOU,KG,0,0
"Bebida Láctea de Morango",4344044,11000,NAO_COTOU,LT,0,0
"BETERRABA SEM FOLHAS C/ ENTREGA NA CENTRAL DE MERENDA",4344045,1000,NAO_COTOU,KG,0,0
"BETERRABA SEM FOLHAS C/ ENTREGA NAS UNIDADES ESCOLARES",4344046,1375,NAO_COTOU,KG,0,0
"BRÓCOLIS C/ ENTREGA NA CENTRAL DE MERENDA",4344047,900,NAO_COTOU,KG,0,0
"BRÓCOLIS C/ ENTREGA NAS UNIDADES ESCOLARES",4344048,1375,NAO_COTOU,KG,0,0
"CAQUI CAFÉ OU FUIU",4344049,5750,NAO_COTOU,KG,0,0
"CARNE - PATINHO BOVINO EM ISCAS C/ ENTREGA NA CENTRAL DE MER",4344050,7000,VENCEU,KG,150500,21.5
"CARNE - PATINHO BOVINO EM ISCAS C/ ENTREGA NAS UNIDADES ESCO",4344051,9000,VENCEU,KG,193500,21.5
"PERNIL SUÍNO CORTADO EM CUBOS (2x2) C/ ENTREGA NA CENTRAL DE",4344052,5000,VENCEU,KG,55000,11
"PERNIL SUÍNO CORTADO EM CUBOS (2x2) C/ ENTREGA NAS UNIDADES",4344053,7000,VENCEU,KG,91350,13.05
"CARNE - MÚSCULO BOVINO MOÍDO C/ ENTREGA NA CENTRAL DE MEREND",4344054,12000,VENCEU,KG,164760,13.73
"CARNE - MÚSCULO BOVINO MOÍDO C/ ENTREGA NAS UNIDADES ESCOLAR",4344055,15000,VENCEU,KG,224850,14.99
"CARNE - PALETA GROSSA C/ ENTREGA NA CENTRAL DE MERENDA",4344056,7000,VENCEU,KG,112560,16.08
"CARNE - PALETA GROSSA C/ ENTREGA NAS UNIDADES ESCOLARES",4344057,11000,VENCEU,KG,190520,17.32
"CEBOLA DE CABEÇA C/ ENTREGA NA CENTRAL DE MERENDA",4344058,8000,NAO_COTOU,KG,0,0
"CEBOLA DE CABEÇA C/ ENTREGA NAS UNIDADES ESCOLARES",4344059,12000,NAO_COTOU,KG,0,0
"CENOURA SEM FOLHAS C/ ENTREGA NA CENTRAL DE MERENDA",4344060,6000,NAO_COTOU,KG,0,0
"CENOURA SEM FOLHAS C/ ENTREGA NAS UNIDADES ESCOLARES",4344061,10000,NAO_COTOU,KG,0,0
"CHUCHU C/ ENTREGA NA CENTRAL DE MERENDA",4344062,1000,NAO_COTOU,KG,0,0
"CHUCHU C/ ENTREGA NAS UNIDADES ESCOLARES",4344063,2000,NAO_COTOU,KG,0,0
"COUVE FLOR CONVENCIONAL C/ ENTREGA NA CENTRAL DE MERENDA",4344064,200,NAO_COTOU,KG,0,0
"COUVE FLOR CONVENCIONAL C/ ENTREGA NAS UNIDADES ESCOLARES",4344065,300,NAO_COTOU,KG,0,0
"COUVE FLOR ORGÂNICA C/ ENTREGA NA CENTRAL DE MERENDA",4344066,200,NAO_COTOU,KG,0,0
"COUVE FLOR ORGÂNICA C/ ENTREGA NAS UNIDADES ESCOLARES",4344067,300,NAO_COTOU,KG,0,0
"COUVE MANTEIGA CONVENCIONAL C/ ENTREGA NA CENTRAL DE MERENDA",4344068,150,NAO_COTOU,KG,0,0
"COUVE MANTEIGA CONVENCIONAL C/ ENTREGA NAS UNIDADES ESCOLARE",4344069,225,NAO_COTOU,KG,0,0
"COUVE MANTEIGA ORGÂNICA C/ ENTREGA NA CENTRAL DE MERENDA",4344070,150,NAO_COTOU,KG,0,0
"COUVE MANTEIGA ORGÂNICA C/ ENTREGA NAS UNIDADES ESCOLARES",4344071,225,NAO_COTOU,KG,0,0
"Farinha de mandioca Torrada",4344072,5500,NAO_COTOU,KG,0,0
"FARINHA DE MILHO",4344073,3220,NAO_COTOU,KG,0,0
"Feijão preto Tipo 1",4344074,44276,NAO_COTOU,KG,0,0
"LARANJA PERA",4344075,19800,NAO_COTOU,KG,0,0
"LARANJA POKAN",4344076,21450,NAO_COTOU,KG,0,0
MAÇA,4344077,37500,NAO_COTOU,KG,0,0
MELANCIA,4344078,21450,NAO_COTOU,KG,0,0
"MILHO VERDE",4344079,8000,NAO_COTOU,UND,0,0
"MORANGA KABUTIA C/ ENTREGA NA CENTRAL DE MERENDA",4344080,4442,NAO_COTOU,KG,0,0
"MORANGA KABUTIA C/ ENTREGA NAS UNIDADES ESCOLARES",4344081,4442,NAO_COTOU,KG,0,0
Nectarina,4344082,12650,NAO_COTOU,KG,0,0
"OVOS DE GALINHA C/ ENTREGA NA CENTRAL DE MERENDA",4344083,20000,NAO_COTOU,DZ,0,0
"OVOS DE GALINHA C/ ENTREGA NAS UNIDADES ESCOLARES",4344084,30600,NAO_COTOU,DZ,0,0
"PEPINO C/ ENTREGA NA CENTRAL DE MERENDA",4344085,1000,NAO_COTOU,KG,0,0
"PEPINO C/ ENTREGA NAS UNIDADES ESCOLARES",4344086,1100,NAO_COTOU,KG,0,0
