descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Micro computador completo",4347086,17,PERDEU,UND,59500,3500
"GPS Automotivo",4347087,4,DESCLASSIFICADO,UND,2400,600
"Monitor (Mínimo 19.5)",4347088,7,NAO_COTOU,UND,0,0
"Projetor Multimídia",4347089,1,PERDEU,UND,2680,2680
Scanner.,4347090,1,NAO_COTOU,UND,0,0
"Tela de Projeção",4347091,1,NAO_COTOU,UND,0,0
T.V,4347092,1,DESCLASSIFICADO,UND,2500,2500
"Impressora portátil",4347093,6,PERDEU,UND,8388,1398
TABLET,4347094,6,PERDEU,UND,8388,1398
"SERVIDOR DE DADOS",4347095,1,NAO_COTOU,UND,0,0
"Apoio para pé",4347096,25,NAO_COTOU,UND,0,0
"Suporte de gabinete/estabilizador",4347097,25,NAO_COTOU,UND,0,0
"Suporte de monitor c/3 gavetas",4347098,25,NAO_COTOU,UND,0,0
