descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Conjunto para aluno tamanho 4, sendo a altura do aluno compr",4344433,184,PERDEU,UND,29440,160
"Conjunto para aluno tamanho 6, sendo a altura do aluno compr",4344434,1630,PERDEU,UND,259985,159.5
"Conjunto refeitório composto de mesa com 02 bancos para o en",4344435,42,DESCLASSIFICADO,UND,49980,1190
"Conjunto refeitório para pré escola composto de mesa com 02",4344436,125,DESCLASSIFICADO,UND,145000,1160
"Estante biblioteca dupla face",4344437,48,NAO_COTOU,UND,0,0
"Conjunto Pré-Escolar Coletivo de quatro lugares.",4344438,300,DESCLASSIFICADO,UND,182400,608
"Armário para sala de aula com 02 portas",4344439,417,DESCLASSIFICADO,UND,375300,900
"Quadro branco",4344440,1,NAO_COTOU,UND,0,0
"Camas empilháveis",4344441,2371,PERDEU,UND,391215,165
"Mesa redonda para biblioteca com 04 cadeiras",4344442,25,DESCLASSIFICADO,UND,19000,760
"Estante biblioteca",4344443,48,NAO_COTOU,UND,0,0
