descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Folhas de papel carbono",4345617,73,PERDEU,CX,2029.4,27.8
"Grafite de 0,5 MM",4345618,101,VENCEU,CX,478.74,4.74
"Grafite de 0,7 MM",4345619,100,VENCEU,CX,470,4.7
"Grampeador para papeis p grampear 100 folhas",4345620,137,PERDEU,UND,7192.5,52.5
"Grampeador para papeis p grampear 20 folhas",4345621,700,VENCEU,UND,7343,10.49
"Grampo para grampeador 23/13",4345622,400,DESCLASSIFICADO,CX,1620,4.05
"Grampo para grampeador 26/6",4345623,1015,DESCLASSIFICADO,CX,3045,3
"Grampo trilho encadernador.",4345624,505,NAO_COTOU,CX,0,0
"Grampo trilho plastico (macho/Femea).",4345625,315,DESCLASSIFICADO,PCT,2268,7.2
"Lápis colorido.",4345626,161,INABILITADO,CX,672.98,4.18
"Lápis preto de grafite nº 2",4345627,182,VENCEU,CX,7771.4,42.7
"Lápis preto grafite para desenho número 4B",4345628,112,NAO_COTOU,UND,0,0
"Lapiseira carga 0,5mm",4345629,236,DESCLASSIFICADO,UND,1003,4.25
"Lapiseira carga 0,7mm",4345630,131,DESCLASSIFICADO,UND,556.75,4.25
"Livro Ata pautado com 100 folhas",4345631,913,NAO_COTOU,UND,0,0
"Livro Ata pautado com 200 folhas",4345632,580,DESCLASSIFICADO,UND,9976,17.2
"Livro de protocolo capa dura",4345633,188,DESCLASSIFICADO,UND,1560.4,8.3
"Livro fiscal ponto",4345634,508,NAO_COTOU,UND,0,0
"MARCADOR PARA QUADRO BRANCO",4345635,867,DESCLASSIFICADO,UND,4161.6,4.8
"Marcador permanente",4345636,536,PERDEU,UND,798.64,1.49
"Papel contact estampado rolo com 25 metros",4345637,131,VENCEU,UND,11135,85
"Papel contact transparente rolo com 25 metros",4345638,138,PERDEU,UND,7827.36,56.72
"Papel Off-set, alcalino, formato A-4(210x297mm)",4345639,570,NAO_COTOU,CX,0,0
"Papel Off-set, alcalino, formato A-4(210x297mm)",4345640,1700,NAO_COTOU,CX,0,0
"Papel pardo kraft 40 mt",4345641,305,PERDEU,RL,3656.95,11.99
"Papel térmico para fax",4345642,196,NAO_COTOU,UND,0,0
"Pasta arquivo de A-Z",4345643,577,NAO_COTOU,UND,0,0
"Pasta cartolina plastificada com elastico",4345644,612,DESCLASSIFICADO,UND,918,1.5
"Pasta catalogo para documentos",4345645,388,DESCLASSIFICADO,UND,3142.8,8.1
"Pasta plastica de arquivo com 25 mm",4345646,741,NAO_COTOU,UND,0,0
"Pasta suspensa craft",4345647,203,DESCLASSIFICADO,CX,10862.53,53.51
"Pen drive de 2 Gb, USB 2.0",4345648,33,VENCEU,UND,688.38,20.86
"Pen drive de 4GB, USB 2.0",4345649,38,VENCEU,UND,829.92,21.84
"Pen drive de 8 Gb, USB 2.0",4345650,58,VENCEU,UND,1363,23.5
"Pen drive de 16 Gb, USB 2.0",4345651,44,VENCEU,UND,1979.56,44.99
"Perfurador 2 furos para ate 12 folhas",4345652,168,NAO_COTOU,UND,0,0
"Perfurador 2 furos para ate 20 folhas",4345653,75,NAO_COTOU,UND,0,0
"Pilha grande.",4345654,185,PERDEU,CAR,971.25,5.25
"Pilha Média.",4345655,545,PERDEU,CAR,2834,5.2
"Pilha Palito Comum.",4345656,545,PERDEU,CAR,1269.85,2.33
"Pilha pequena comum.",4345657,545,VENCEU,CAR,1248.05,2.29
"Pilhas de Mercúrio, CR 2032, 3V",4345658,300,PERDEU,UND,411,1.37
"Pincel atomico com pontas facetadas",4345659,1603,INABILITADO,UND,2548.77,1.59
"Portas canetas",4345660,320,DESCLASSIFICADO,UND,3440,10.75
"Prancha de Madeira",4345661,175,DESCLASSIFICADO,UND,490,2.8
"Quadro branco Dimensões 120x90cm",4345662,50,NAO_COTOU,UND,0,0
"Quadro branco Dimensões 90x60cm",4345663,65,NAO_COTOU,UND,0,0
"Quadro de aviso 60x90cm",4345664,48,DESCLASSIFICADO,UND,1941.12,40.44
"Quadro de aviso 60x90cm verde",4345665,28,PERDEU,UND,1512,54
"Régua escritório",4345666,1652,DESCLASSIFICADO,UND,2808.4,1.7
"Rolo de senha de papel de 2 (dois)digitos",4345667,177,NAO_COTOU,UND,0,0
"Rolo de senha de papel de 3 (tres) digitos",4345668,169,NAO_COTOU,UND,0,0
"Tecido tipo TNT liso",4345669,397,DESCLASSIFICADO,RL,29155.68,73.44
"Tesoura Doméstica",4345670,624,PERDEU,UND,4642.56,7.44
"TINTA PARA CARIMBO",4345671,260,VENCEU,UND,988,3.8
"Umidificafor de Dedos",4345672,113,PERDEU,CX,2118.75,18.75
