descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Conjunto para aluno tamanho 4, sendo a altura do aluno compr",4344433,184,NAO_COTOU,UND,0,0
"Conjunto para aluno tamanho 6, sendo a altura do aluno compr",4344434,1630,NAO_COTOU,UND,0,0
"Conjunto refeitório composto de mesa com 02 bancos para o en",4344435,42,PERDEU,UND,26040,620
"Conjunto refeitório para pré escola composto de mesa com 02",4344436,125,PERDEU,UND,75000,600
"Estante biblioteca dupla face",4344437,48,DESCLASSIFICADO,UND,35040,730
"Conjunto Pré-Escolar Coletivo de quatro lugares.",4344438,300,VENCEU,UND,92850,309.5
"Armário para sala de aula com 02 portas",4344439,417,DESCLASSIFICADO,UND,204330,490
"Quadro branco",4344440,1,NAO_COTOU,UND,0,0
"Camas empilháveis",4344441,2371,NAO_COTOU,UND,0,0
"Mesa redonda para biblioteca com 04 cadeiras",4344442,25,VENCEU,UND,8750,350
"Estante biblioteca",4344443,48,DESCLASSIFICADO,UND,35040,730
