descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ACHOCOLATADO EM PÓ VITAMINADO INSTANTÂNEO entrega no Centro",4350049,5500,NAO_COTOU,KG,0,0
"ACHOCOLATADO EM PÓ VITAMINADO INSTANTÂNEO entrega no Centro",4350050,16500,NAO_COTOU,KG,0,0
"ACUCAR REFINADO",4350051,15000,PERDEU,KG,42450,2.83
"ACUCAR REFINADO",4350052,45000,PERDEU,KG,127350,2.83
"AÇÚCAR DEMERARA",4350053,10000,DESCLASSIFICADO,KG,45500,4.55
"AMIDO DE MILHO",4350054,2000,NAO_COTOU,KG,0,0
"AVEIA EM FLOCOS FINOS",4350055,6000,NAO_COTOU,KG,0,0
"arroz parboilizado tipo 1",4350056,13750,DESCLASSIFICADO,KG,35200,2.56
"arroz parboilizado tipo 1",4350057,41250,DESCLASSIFICADO,KG,105600,2.56
"ARROZ INTEGRAL",4350058,5000,DESCLASSIFICADO,KG,16500,3.3
"BISCOITO SORTIDO - SEM RECHEIO",4350059,2700,DESCLASSIFICADO,KG,23895,8.85
"BISCOITO SORTIDO - SEM RECHEIO",4350060,8100,DESCLASSIFICADO,KG,71685,8.85
"Biscoito de Chocolate",4350061,2700,NAO_COTOU,KG,0,0
"Biscoito de Chocolate",4350062,8100,NAO_COTOU,KG,0,0
"BISCOITO DE CÔCO",4350063,2700,NAO_COTOU,KG,0,0
"BISCOITO DE CÔCO",4350064,8100,NAO_COTOU,KG,0,0
"BISCOITO COM AMENDOIM",4350065,2700,NAO_COTOU,KG,0,0
"BISCOITO COM AMENDOIM",4350066,8100,NAO_COTOU,KG,0,0
"BISCOITO DE MILHO",4350067,2700,NAO_COTOU,KG,0,0
"BISCOITO DE MILHO",4350068,8100,NAO_COTOU,KG,0,0
"BISCOITO TIPO MARIA.",4350069,2700,DESCLASSIFICADO,KG,21330,7.9
"BISCOITO TIPO MARIA.",4350070,8100,DESCLASSIFICADO,KG,63990,7.9
"BISCOITO SALGADO TIPO ÁGUA E SAL",4350071,2700,DESCLASSIFICADO,KG,22545,8.35
"BISCOITO SALGADO TIPO ÁGUA E SAL",4350072,8100,DESCLASSIFICADO,KG,67635,8.35
"BISCOITO SALGADO DE GERGELIM",4350073,2700,DESCLASSIFICADO,KG,32265,11.95
"BISCOITO SALGADO DE GERGELIM",4350074,8100,DESCLASSIFICADO,KG,96795,11.95
"BISCOITO SALGADO INTEGRAL",4350075,2500,DESCLASSIFICADO,KG,30375,12.15
"BISCOITO SALGADO INTEGRAL",4350076,7500,DESCLASSIFICADO,KG,91125,12.15
"BISCOITO TIPO MARIA - sem adição de leite e derivados",4350077,2500,VENCEU,KG,17475,6.99
"BISCOITO TIPO MARIA - sem adição de leite e derivados",4350078,7500,VENCEU,KG,52425,6.99
"BISCOITO ROSQUINHA DE COCO - sem adição de leite e derivados",4350079,2500,VENCEU,KG,17475,6.99
"BISCOITO ROSQUINHA DE COCO - sem adição de leite e derivados",4350080,7500,VENCEU,KG,52425,6.99
"BISCOITO PALITO CHOCOLATE - sem adição de leite e derivados",4350081,2500,VENCEU,KG,20100,8.04
"BISCOITO PALITO CHOCOLATE - sem adição de leite e derivados",4350082,7500,VENCEU,KG,60300,8.04
