descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Apagador para quadro branco",4356318,350,DESCLASSIFICADO,UND,2065,5.9
"Apagador quadro negro escolar",4356321,600,NAO_COTOU,UND,0,0
"Apontador de lápis.",4356323,600,DESCLASSIFICADO,CX,2940,4.9
"Barbante de algodão fio numera 08",4356325,250,NAO_COTOU,RL,0,0
"Borracha  branca escolar",4356326,500,DESCLASSIFICADO,CX,6450,12.9
"Caderno Pequeno brochura não reciclado",4356328,40000,NAO_COTOU,UND,0,0
"Caderno universitário capa dura 10 matérias",4356330,2000,DESCLASSIFICADO,UND,17580,8.79
"Caderno universitário capa dura 10 matérias",4356334,6000,DESCLASSIFICADO,UND,52740,8.79
"Caderno de desenho capa dura",4356336,2000,INABILITADO,UND,9500,4.75
"CANETA DESTACA TEXTO",4356337,300,DESCLASSIFICADO,CX,4470,14.9
"Caneta ponta esférica cor azul",4356339,1000,DESCLASSIFICADO,CX,29800,29.8
"Caneta ponta esférica cor Vermelha",4356341,100,DESCLASSIFICADO,CX,2980,29.8
"Cartolina com gramatura mínima 140/gm2",4356343,500,DESCLASSIFICADO,PCT,22450,44.9
"Cartolina com gramatura mínima 140/gm2",4356346,1500,DESCLASSIFICADO,PCT,67350,44.9
"CARTOLINA TAMANHO OFICIO",4356348,50000,DESCLASSIFICADO,UND,9000,0.18
"Clips tamanho 2/0",4356350,4000,NAO_COTOU,CX,0,0
"Clips tamanho 8/0.",4356352,1800,NAO_COTOU,CX,0,0
"Cola Bastão",4356354,1000,DESCLASSIFICADO,UND,2980,2.98
"Cola Branca 1 kg",4356355,2700,NAO_COTOU,UND,0,0
"Cola Branca.",4356357,10000,DESCLASSIFICADO,UND,19800,1.98
"Cola colorida.",4356359,1500,NAO_COTOU,CX,0,0
"Canetas hidrográficas",4356361,400,NAO_COTOU,UND,0,0
"Fita adesiva em papel crepado",4356363,4200,NAO_COTOU,UND,0,0
"Fita adesiva plástica transparente 12mm x 50 mt",4356365,3000,NAO_COTOU,UND,0,0
"Fita adesiva plástica transparente 48 mm x 40 MT",4356367,4000,NAO_COTOU,UND,0,0
"Fita crepe na cor bege",4356369,5000,NAO_COTOU,UND,0,0
"Folha de Isopor 1,5",4356370,200,DESCLASSIFICADO,FL,596,2.98
"Folha de Isopor 2,5",4356372,200,INABILITADO,FL,790,3.95
"Folha em EVA 600x400x2mm",4356374,10000,DESCLASSIFICADO,UND,13400,1.34
"Folha em EVA 600x400x2mm",4356377,30000,DESCLASSIFICADO,UND,40200,1.34
"Folha em EVA 600x400x2mm estampas variadas",4356379,5000,DESCLASSIFICADO,UND,21450,4.29
"Grampeador médio de mesa metálico 26/6.",4356381,600,DESCLASSIFICADO,UND,7788,12.98
"Grampo para grampeador em aço galvanizado 26/6",4356383,1000,DESCLASSIFICADO,CX,3890,3.89
"Giz branco plastificado",4356385,5000,DESCLASSIFICADO,CX,12450,2.49
"Giz colorido plastificado",4356387,3500,DESCLASSIFICADO,CX,10115,2.89
"Giz de cera grosso e curto.",4356389,8500,NAO_COTOU,CX,0,0
"Guache Cores básicas",4356390,6000,NAO_COTOU,UND,0,0
"Lápis colorido.",4356392,5000,DESCLASSIFICADO,CX,24900,4.98
"Lápis colorido.",4356395,15000,DESCLASSIFICADO,CX,74700,4.98
"Lápis preto de grafite nº 2",4356397,1000,INABILITADO,CX,29900,29.9
"MARCADOR PARA QUADRO BRANCO",4356399,600,DESCLASSIFICADO,UND,2388,3.98
"Massa de modelar macia",4356401,6000,DESCLASSIFICADO,CX,23340,3.89
"Papel Almaço com pauta e margem n 05",4356403,1250,NAO_COTOU,RES,0,0
"Papel Almaço com pauta e margem n 05",4356406,3750,NAO_COTOU,RES,0,0
"papel cartão 180 Gr/m2",4356408,20000,DESCLASSIFICADO,UND,17800,0.89
"PAPEL CERA",4356410,5000,NAO_COTOU,UND,0,0
"papel colorset",4356412,30000,DESCLASSIFICADO,UND,26700,0.89
"PAPEL DUPLEX",4356414,20000,DESCLASSIFICADO,UND,17800,0.89
"Papel Off-Set, alcalino, formato A-4",4356415,650,INABILITADO,CX,95550,147
"Papel Off-Set, alcalino, formato A-4",4356419,1950,PERDEU,CX,286650,147
"PAPEL PARDO KRAFT",4356420,1000,NAO_COTOU,RL,0,0
Percejevo,4356422,150,DESCLASSIFICADO,CX,297,1.98
"Perfurador de papel para 20 folhas",4356424,90,DESCLASSIFICADO,UND,1701,18.9
"PINCEL ATOMICO",4356426,5000,DESCLASSIFICADO,UND,9900,1.98
"Reabastecedor de Pincel para Quadro Branco",4356428,400,NAO_COTOU,UND,0,0
"Pincel para Quadro Branco Recarregável",4356430,1500,DESCLASSIFICADO,UND,7470,4.98
"Pincel chato - numero 4",4356431,2000,NAO_COTOU,UND,0,0
"Pincel chato - numero 6",4356433,2000,NAO_COTOU,UND,0,0
"Pincel chato - numero 8",4356435,2000,NAO_COTOU,UND,0,0
"Pistola grande 40 ww",4356437,300,NAO_COTOU,UND,0,0
"Régua escritório",4356439,12000,NAO_COTOU,UND,0,0
"Tesoura de ponta arredondada",4356441,10000,DESCLASSIFICADO,UND,28900,2.89
"Tesoura Doméstica",4356443,600,NAO_COTOU,UND,0,0
