descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Apagador para quadro branco",4356318,350,DESCLASSIFICADO,UND,5022.5,14.35
"Apagador quadro negro escolar",4356321,600,DESCLASSIFICADO,UND,3630,6.05
"Apontador de lápis.",4356323,600,DESCLASSIFICADO,CX,15180,25.3
"Barbante de algodão fio numera 08",4356325,250,DESCLASSIFICADO,RL,3245,12.98
"Borracha  branca escolar",4356326,500,DESCLASSIFICADO,CX,12650,25.3
"Caderno Pequeno brochura não reciclado",4356328,40000,NAO_COTOU,UND,0,0
"Caderno universitário capa dura 10 matérias",4356330,2000,DESCLASSIFICADO,UND,25500,12.75
"Caderno universitário capa dura 10 matérias",4356334,6000,DESCLASSIFICADO,UND,76500,12.75
"Caderno de desenho capa dura",4356336,2000,NAO_COTOU,UND,0,0
"CANETA DESTACA TEXTO",4356337,300,DESCLASSIFICADO,CX,6870,22.9
"Caneta ponta esférica cor azul",4356339,1000,DESCLASSIFICADO,CX,49250,49.25
"Caneta ponta esférica cor Vermelha",4356341,100,DESCLASSIFICADO,CX,5925,59.25
"Cartolina com gramatura mínima 140/gm2",4356343,500,NAO_COTOU,PCT,0,0
"Cartolina com gramatura mínima 140/gm2",4356346,1500,NAO_COTOU,PCT,0,0
"CARTOLINA TAMANHO OFICIO",4356348,50000,NAO_COTOU,UND,0,0
"Clips tamanho 2/0",4356350,4000,NAO_COTOU,CX,0,0
"Clips tamanho 8/0.",4356352,1800,NAO_COTOU,CX,0,0
"Cola Bastão",4356354,1000,NAO_COTOU,UND,0,0
"Cola Branca 1 kg",4356355,2700,DESCLASSIFICADO,UND,62775,23.25
"Cola Branca.",4356357,10000,DESCLASSIFICADO,UND,49200,4.92
"Cola colorida.",4356359,1500,DESCLASSIFICADO,CX,12750,8.5
"Canetas hidrográficas",4356361,400,DESCLASSIFICADO,UND,4620,11.55
"Fita adesiva em papel crepado",4356363,4200,PERDEU,UND,40446,9.63
"Fita adesiva plástica transparente 12mm x 50 mt",4356365,3000,DESCLASSIFICADO,UND,5100,1.7
"Fita adesiva plástica transparente 48 mm x 40 MT",4356367,4000,NAO_COTOU,UND,0,0
"Fita crepe na cor bege",4356369,5000,DESCLASSIFICADO,UND,31750,6.35
"Folha de Isopor 1,5",4356370,200,NAO_COTOU,FL,0,0
"Folha de Isopor 2,5",4356372,200,NAO_COTOU,FL,0,0
"Folha em EVA 600x400x2mm",4356374,10000,DESCLASSIFICADO,UND,20500,2.05
"Folha em EVA 600x400x2mm",4356377,30000,DESCLASSIFICADO,UND,61500,2.05
"Folha em EVA 600x400x2mm estampas variadas",4356379,5000,NAO_COTOU,UND,0,0
"Grampeador médio de mesa metálico 26/6.",4356381,600,DESCLASSIFICADO,UND,10788,17.98
"Grampo para grampeador em aço galvanizado 26/6",4356383,1000,DESCLASSIFICADO,CX,4950,4.95
"Giz branco plastificado",4356385,5000,DESCLASSIFICADO,CX,18500,3.7
"Giz colorido plastificado",4356387,3500,DESCLASSIFICADO,CX,19425,5.55
"Giz de cera grosso e curto.",4356389,8500,DESCLASSIFICADO,CX,35700,4.2
"Guache Cores básicas",4356390,6000,DESCLASSIFICADO,UND,32100,5.35
"Lápis colorido.",4356392,5000,DESCLASSIFICADO,CX,72500,14.5
"Lápis colorido.",4356395,15000,DESCLASSIFICADO,CX,217500,14.5
"Lápis preto de grafite nº 2",4356397,1000,NAO_COTOU,CX,0,0
"MARCADOR PARA QUADRO BRANCO",4356399,600,DESCLASSIFICADO,UND,4380,7.3
"Massa de modelar macia",4356401,6000,DESCLASSIFICADO,CX,27900,4.65
"Papel Almaço com pauta e margem n 05",4356403,1250,NAO_COTOU,RES,0,0
"Papel Almaço com pauta e margem n 05",4356406,3750,NAO_COTOU,RES,0,0
"papel cartão 180 Gr/m2",4356408,20000,DESCLASSIFICADO,UND,22000,1.1
"PAPEL CERA",4356410,5000,NAO_COTOU,UND,0,0
"papel colorset",4356412,30000,DESCLASSIFICADO,UND,48000,1.6
"PAPEL DUPLEX",4356414,20000,DESCLASSIFICADO,UND,18400,0.92
"Papel Off-Set, alcalino, formato A-4",4356415,650,DESCLASSIFICADO,CX,113100,174
"Papel Off-Set, alcalino, formato A-4",4356419,1950,DESCLASSIFICADO,CX,339300,174
"PAPEL PARDO KRAFT",4356420,1000,NAO_COTOU,RL,0,0
Percejevo,4356422,150,NAO_COTOU,CX,0,0
"Perfurador de papel para 20 folhas",4356424,90,DESCLASSIFICADO,UND,1946.7,21.63
"PINCEL ATOMICO",4356426,5000,NAO_COTOU,UND,0,0
"Reabastecedor de Pincel para Quadro Branco",4356428,400,NAO_COTOU,UND,0,0
"Pincel para Quadro Branco Recarregável",4356430,1500,DESCLASSIFICADO,UND,11475,7.65
"Pincel chato - numero 4",4356431,2000,DESCLASSIFICADO,UND,8500,4.25
"Pincel chato - numero 6",4356433,2000,DESCLASSIFICADO,UND,10000,5
"Pincel chato - numero 8",4356435,2000,DESCLASSIFICADO,UND,10000,5
"Pistola grande 40 ww",4356437,300,NAO_COTOU,UND,0,0
"Régua escritório",4356439,12000,DESCLASSIFICADO,UND,22200,1.85
"Tesoura de ponta arredondada",4356441,10000,DESCLASSIFICADO,UND,62500,6.25
"Tesoura Doméstica",4356443,600,DESCLASSIFICADO,UND,9480,15.8
