descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Alimento a base de proteína isolada de soja",4351545,240,NAO_COTOU,LAT,0,0
"Alimento nutricionalmente completo para nutrição enteral ou",4351548,360,NAO_COTOU,LAT,0,0
"Fórmula infantil com predominância proteica de soro do leite",4351551,360,NAO_COTOU,LAT,0,0
"Fórmula infantil de seguimento, com predominância proteica d",4351554,360,NAO_COTOU,LAT,0,0
"Fórmula infantil elementar composto de aminoácidos livres, p",4351556,360,NAO_COTOU,LAT,0,0
"Fórmula infantil elementar, composto de aminoácidos livres",4351559,360,NAO_COTOU,LAT,0,0
"Fórmula Infantil semi-elementar, com proteína extensamente h",4351562,360,NAO_COTOU,LAT,0,0
"Nutrição enteral completa a base de soja",4351565,360,NAO_COTOU,LAT,0,0
"AAS - ÁCIDO ACETILSALICÍLICO 100 MG",4351567,2000000,DESCLASSIFICADO,COMP,52000,0.026
"AAS - ACIDO ACETILSALICILICO 500 MG",4351570,10000,NAO_COTOU,COMP,0,0
"AAS - ACIDO ACETILSALICILICO TAMPONADO 100MG",4351573,55000,NAO_COTOU,COMP,0,0
"AAS - ACIDO ACETILSALICILICO TAMPONADO 200MG",4351575,500,NAO_COTOU,COMP,0,0
"AAS - ACIDO ACETILSALICILICO TAMPONADO 325MG",4351578,900,NAO_COTOU,COMP,0,0
"AAS - ACIDO ACETILSALICILICO TAMPONADO 81MG",4351581,3200,NAO_COTOU,COMP,0,0
"ACARBOSE 50MG CPR",4351583,720,PERDEU,COMP,936,1.3
"ACEBROFILINA 25MG/5ML",4351586,3500,PERDEU,FRA,9793,2.798
"ACEBROFILINA 50MG/5ML",4351589,3500,PERDEU,FRA,12880,3.68
"ACETATO DE MEDROXIPROGESTERONA 150MG/ML - FRASCO AMPOLA 1 ML",4351591,1000,NAO_COTOU,AM,0,0
"ACETATO DE NORESTISTERONA + ESTRADIOL 0,5-1MG",4351593,1500,NAO_COTOU,COMP,0,0
"ACETATO DE RETINOL 10.000 UI+ AMINOACIDOS 25 MG + METIONINA",4351596,100,DESCLASSIFICADO,TB,1170.1,11.701
"ACETAZOLAMIDA 250MG",4351599,3600,DESCLASSIFICADO,COMP,2109.6,0.586
"ACETILCISTEINA 600MG/ENV5GR",4351601,1000,DESCLASSIFICADO,ENV,1193,1.193
"ACICLOVIR 200MG",4351604,50000,DESCLASSIFICADO,COMP,20000,0.4
"ACICLOVIR 50MG/GR CREME",4351606,1000,DESCLASSIFICADO,TB,3437,3.437
"ACIDO ASCÓRBICO 100MG/ML INJ 5ML",4351608,5000,DESCLASSIFICADO,AM,3550,0.71
"ACIDO FÓLICO 0,2MG/ML SOL ORAL 30ML",4351611,300,NAO_COTOU,FRA,0,0
"ACIDO FÓLICO 5 MG CPR",4351613,400000,DESCLASSIFICADO,COMP,24000,0.06
"ACIDO FOLINICO 15MG",4351615,1000,DESCLASSIFICADO,COMP,1250,1.25
"ACIDO NICOTÍNICO 500MG CPR",4351616,1000,NAO_COTOU,COMP,0,0
"ACIDO URSODESOXICÓLICO 150MG CPR",4351619,1000,NAO_COTOU,COMP,0,0
"ACIDO URSODESOXICÓLICO 300MG CPR",4351621,1500,NAO_COTOU,COMP,0,0
"ACIDO VALPROICO  200MG/ML SOL ORAL 40ML",4351623,500,NAO_COTOU,FRA,0,0
"ACIDO VALPRÓICO 250 MG CAPS",4351626,110000,DESCLASSIFICADO,CAPS,34430,0.313
"ACIDO VALPRÓICO 300 MG",4351628,1500,NAO_COTOU,COMP,0,0
"ACIDO VALPROICO 500MG",4351631,170000,DESCLASSIFICADO,COMP,120700,0.71
"ACIDO VALPROICO 50MG/ML SOL. ORAL 100ML",4351633,4000,DESCLASSIFICADO,FRA,17496,4.374
"ADENOSINA 3MG/ML INJ 2ML",4351635,300,DESCLASSIFICADO,AM,3045.9,10.153
"ADRENALINA 1/1000 SOL. INJ. 1 ML (EPINEFRINA)",4351638,500,DESCLASSIFICADO,AM,2620,5.24
"AGUA DESTILADA 10ML",4351641,6000,DESCLASSIFICADO,AM,1194,0.199
"AGUA DESTILADA 5ML",4351643,6000,DESCLASSIFICADO,AM,1194,0.199
"ALBENDAZOL 400MG CPR",4351645,30000,DESCLASSIFICADO,COMP,14910,0.497
"ALBENDAZOL 400MG/10ML",4351648,15000,DESCLASSIFICADO,FRA,24285,1.619
"ALENDRONATO SÓDICO 10MG CPR",4351650,2500,NAO_COTOU,COMP,0,0
"ALENDRONATO SÓDICO 70MG CPR",4351652,30000,DESCLASSIFICADO,COMP,11100,0.37
"ALISQUIRENO 300MG",4351654,600,NAO_COTOU,COMP,0,0
"ALOPURINOL 100 MG",4351656,50000,DESCLASSIFICADO,COMP,3150,0.063
"ALOPURINOL 300MG CPR",4351657,25000,DESCLASSIFICADO,COMP,4500,0.18
"ALPRAZOLAM 0,5MG CPR",4351659,1500,DESCLASSIFICADO,COMP,171,0.114
"ALPRAZOLAM 1MG CPR",4351661,15000,PERDEU,COMP,1620,0.108
"ALPRAZOLAM 2MG CPR",4351663,5000,NAO_COTOU,COMP,0,0
"AMBROXOL 3MG/ML",4351665,2000,DESCLASSIFICADO,FRA,4544,2.272
"AMBROXOL 6MG/ML",4351666,2000,DESCLASSIFICADO,FRA,4828,2.414
"AMICACINA, SULFATO DE 500 MG/ML",4351668,500,NAO_COTOU,AM,0,0
"AMINOFILINA 100 MG",4351669,60000,DESCLASSIFICADO,COMP,4200,0.07
"AMINOFILINA 200 MG",4351671,10000,NAO_COTOU,COMP,0,0
"AMINOFILINA 240 MG SOL. INJ.10 ML",4351672,2000,DESCLASSIFICADO,AM,1762,0.881
"AMIODARONA 100 MG",4351673,5000,NAO_COTOU,COMP,0,0
"AMIODARONA 150MG/ML C/3ML",4351674,500,DESCLASSIFICADO,AM,937.5,1.875
"AMIODARONA 200 MG",4351675,50000,DESCLASSIFICADO,COMP,18500,0.37
"AMITRIPTILINA 25 MG",4351676,200000,DESCLASSIFICADO,COMP,8000,0.04
"AMITRIPTILINA 75 MG",4351677,5000,DESCLASSIFICADO,COMP,1140,0.228
"AMOXICILINA + CLAVULANATO DE POTASSIO 250MG + 62,5MG/5ML SUS",4351678,6000,NAO_COTOU,FRA,0,0
"AMOXICILINA 250 MG SUSP. ORAL 60 ML",4351679,10000,DESCLASSIFICADO,FRA,54110,5.411
"AMOXICILINA 500 MG ACONDICIONADO DE FORMA UNITARIZADA",4351680,400000,NAO_COTOU,CAPS,0,0
"AMOXICILINA 500MG + ÁCIDO CLAVULCÂNICO 125MG",4351681,90000,DESCLASSIFICADO,COMP,102240,1.136
"AMPICILINA 50 MG/ML SUSP. ORAL 60 ML",4351682,300,DESCLASSIFICADO,FRA,1086.3,3.621
"AMPICILINA 500 MG",4351683,15000,DESCLASSIFICADO,COMP,4050,0.27
"ANLODIPINO 10MG CPR",4351684,12000,NAO_COTOU,COMP,0,0
"ANLODIPINO 5MG",4351685,650000,DESCLASSIFICADO,COMP,17550,0.027
"ATENOLOL 100MG CPR",4351686,18000,DESCLASSIFICADO,COMP,1386,0.077
"ATENOLOL 25MG CPR",4351687,100000,DESCLASSIFICADO,COMP,4000,0.04
