descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Apagador para quadro branco",4356318,350,DESCLASSIFICADO,UND,3111.5,8.89
"Apagador quadro negro escolar",4356321,600,PERDEU,UND,1794,2.99
"Apontador de lápis.",4356323,600,DESCLASSIFICADO,CX,10554,17.59
"Barbante de algodão fio numera 08",4356325,250,NAO_COTOU,RL,0,0
"Borracha  branca escolar",4356326,500,DESCLASSIFICADO,CX,4990,9.98
"Caderno Pequeno brochura não reciclado",4356328,40000,DESCLASSIFICADO,UND,37600,0.94
"Caderno universitário capa dura 10 matérias",4356330,2000,DESCLASSIFICADO,UND,17660,8.83
"Caderno universitário capa dura 10 matérias",4356334,6000,DESCLASSIFICADO,UND,52980,8.83
"Caderno de desenho capa dura",4356336,2000,NAO_COTOU,UND,0,0
"CANETA DESTACA TEXTO",4356337,300,DESCLASSIFICADO,CX,6285,20.95
"Caneta ponta esférica cor azul",4356339,1000,DESCLASSIFICADO,CX,24240,24.24
"Caneta ponta esférica cor Vermelha",4356341,100,DESCLASSIFICADO,CX,2424,24.24
"Cartolina com gramatura mínima 140/gm2",4356343,500,DESCLASSIFICADO,PCT,22475,44.95
"Cartolina com gramatura mínima 140/gm2",4356346,1500,DESCLASSIFICADO,PCT,67425,44.95
"CARTOLINA TAMANHO OFICIO",4356348,50000,DESCLASSIFICADO,UND,6500,0.13
"Clips tamanho 2/0",4356350,4000,NAO_COTOU,CX,0,0
"Clips tamanho 8/0.",4356352,1800,NAO_COTOU,CX,0,0
"Cola Bastão",4356354,1000,NAO_COTOU,UND,0,0
"Cola Branca 1 kg",4356355,2700,DESCLASSIFICADO,UND,38934,14.42
"Cola Branca.",4356357,10000,DESCLASSIFICADO,UND,25800,2.58
"Cola colorida.",4356359,1500,DESCLASSIFICADO,CX,9525,6.35
"Canetas hidrográficas",4356361,400,DESCLASSIFICADO,UND,3112,7.78
"Fita adesiva em papel crepado",4356363,4200,NAO_COTOU,UND,0,0
"Fita adesiva plástica transparente 12mm x 50 mt",4356365,3000,NAO_COTOU,UND,0,0
"Fita adesiva plástica transparente 48 mm x 40 MT",4356367,4000,NAO_COTOU,UND,0,0
"Fita crepe na cor bege",4356369,5000,NAO_COTOU,UND,0,0
"Folha de Isopor 1,5",4356370,200,PERDEU,FL,470,2.35
"Folha de Isopor 2,5",4356372,200,PERDEU,FL,798,3.99
"Folha em EVA 600x400x2mm",4356374,10000,DESCLASSIFICADO,UND,13800,1.38
"Folha em EVA 600x400x2mm",4356377,30000,DESCLASSIFICADO,UND,41400,1.38
"Folha em EVA 600x400x2mm estampas variadas",4356379,5000,NAO_COTOU,UND,0,0
"Grampeador médio de mesa metálico 26/6.",4356381,600,NAO_COTOU,UND,0,0
"Grampo para grampeador em aço galvanizado 26/6",4356383,1000,NAO_COTOU,CX,0,0
"Giz branco plastificado",4356385,5000,NAO_COTOU,CX,0,0
"Giz colorido plastificado",4356387,3500,NAO_COTOU,CX,0,0
"Giz de cera grosso e curto.",4356389,8500,DESCLASSIFICADO,CX,18615,2.19
"Guache Cores básicas",4356390,6000,DESCLASSIFICADO,UND,14040,2.34
"Lápis colorido.",4356392,5000,DESCLASSIFICADO,CX,34800,6.96
"Lápis colorido.",4356395,15000,DESCLASSIFICADO,CX,104400,6.96
"Lápis preto de grafite nº 2",4356397,1000,DESCLASSIFICADO,CX,38280,38.28
"MARCADOR PARA QUADRO BRANCO",4356399,600,DESCLASSIFICADO,UND,3534,5.89
"Massa de modelar macia",4356401,6000,DESCLASSIFICADO,CX,11340,1.89
"Papel Almaço com pauta e margem n 05",4356403,1250,NAO_COTOU,RES,0,0
"Papel Almaço com pauta e margem n 05",4356406,3750,NAO_COTOU,RES,0,0
"papel cartão 180 Gr/m2",4356408,20000,PERDEU,UND,13800,0.69
"PAPEL CERA",4356410,5000,INABILITADO,UND,1100,0.22
"papel colorset",4356412,30000,DESCLASSIFICADO,UND,19200,0.64
"PAPEL DUPLEX",4356414,20000,PERDEU,UND,12800,0.64
"Papel Off-Set, alcalino, formato A-4",4356415,650,NAO_COTOU,CX,0,0
"Papel Off-Set, alcalino, formato A-4",4356419,1950,NAO_COTOU,CX,0,0
"PAPEL PARDO KRAFT",4356420,1000,NAO_COTOU,RL,0,0
Percejevo,4356422,150,NAO_COTOU,CX,0,0
"Perfurador de papel para 20 folhas",4356424,90,NAO_COTOU,UND,0,0
"PINCEL ATOMICO",4356426,5000,DESCLASSIFICADO,UND,12150,2.43
"Reabastecedor de Pincel para Quadro Branco",4356428,400,DESCLASSIFICADO,UND,2084,5.21
"Pincel para Quadro Branco Recarregável",4356430,1500,DESCLASSIFICADO,UND,7365,4.91
"Pincel chato - numero 4",4356431,2000,DESCLASSIFICADO,UND,3980,1.99
"Pincel chato - numero 6",4356433,2000,DESCLASSIFICADO,UND,4780,2.39
"Pincel chato - numero 8",4356435,2000,DESCLASSIFICADO,UND,5200,2.6
"Pistola grande 40 ww",4356437,300,NAO_COTOU,UND,0,0
"Régua escritório",4356439,12000,NAO_COTOU,UND,0,0
"Tesoura de ponta arredondada",4356441,10000,NAO_COTOU,UND,0,0
"Tesoura Doméstica",4356443,600,NAO_COTOU,UND,0,0
