descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"2515558 BOMBA HIDRAULICA DUPLA",0,3,DESCLASSIFICADO," ",8790,2930
"3305192 CABO",0,6,DESCLASSIFICADO," ",678,113
"675257 CAPA",0,2,DESCLASSIFICADO," ",120,60
"675249 CAPA",0,2,DESCLASSIFICADO," ",114,57
"3319856 CARDAN",0,3,DESCLASSIFICADO," ",1626,542
"3304103 CARDAN",0,1,DESCLASSIFICADO," ",1140,1140
"3339202 CARDAN",0,2,DESCLASSIFICADO," ",1250,625
"3340047 CHAPEU",0,2,DESCLASSIFICADO," ",200,100
"901470 CILINDRO COMPLETO",0,3,DESCLASSIFICADO," ",5700,1900
"710288 ROLAMENTO  CJTO",0,2,DESCLASSIFICADO," ",266,133
"675248 CONE",0,2,DESCLASSIFICADO," ",272,136
"3319843 CRUZETA",0,8,DESCLASSIFICADO," ",976,122
"12705699 CURVA",0,2,DESCLASSIFICADO," ",94,47
"3304201 EMBUCHAMENTO COM. CENTRAL E DIREÇAO",0,4,DESCLASSIFICADO," ",2860,715
"3303813 EMBUCHAMENTO COMPLETO FRONTAL",0,2,DESCLASSIFICADO," ",5382,2691
"2526831 FILTRO",0,6,DESCLASSIFICADO," ",372,62
"3340046 FILTRO DE AR 7",0,6,DESCLASSIFICADO," ",270,45
"3340045 FILTRO DE AR",0,6,DESCLASSIFICADO," ",612,102
"3319764 LUVA",0,4,DESCLASSIFICADO," ",1176,294
"3319841 LUVA DO CARDAN",0,3,DESCLASSIFICADO," ",882,294
"3302807 MANCAL COM ROLAMENTO",0,4,DESCLASSIFICADO," ",1040,260
"947932 PASTILHA",0,16,DESCLASSIFICADO," ",800,50
"128852 PINÇA DE FREIO",0,4,DESCLASSIFICADO," ",6240,1560
"947935 PISTAO",0,16,DESCLASSIFICADO," ",736,46
"237141 PLACA",0,12,DESCLASSIFICADO," ",300,25
"237142 PLACA  CJTO",0,4,DESCLASSIFICADO," ",440,110
"RADIADOR CARREGADEIRA MICHIGAN 55C",0,3,DESCLASSIFICADO," ",7770,2590
"2530106 REPARO",0,8,DESCLASSIFICADO," ",176,22
"2530107 REPARO",0,6,DESCLASSIFICADO," ",210,35
"2530108 REPARO",0,6,DESCLASSIFICADO," ",252,42
"840476 REPARO",0,8,DESCLASSIFICADO," ",256,32
"667277 ROLAMENTO",0,4,DESCLASSIFICADO," ",640,160
"667278 ROLAMENTO",0,4,DESCLASSIFICADO," ",580,145
"675536 ROLAMENTO",0,2,DESCLASSIFICADO," ",212,106
"12705698 SILENCIOSO",0,2,DESCLASSIFICADO," ",194,97
"124041 TAMPA",0,2,DESCLASSIFICADO," ",458,229
"239576 Tampa",0,4,DESCLASSIFICADO," ",1820,455
"554843 TAMPA",0,3,DESCLASSIFICADO," ",2613,871
"12705705 TUBO",0,2,DESCLASSIFICADO," ",210,105
"12705521 VALVULA",0,4,DESCLASSIFICADO," ",1392,348
"900509 VENTILADOR",0,2,DESCLASSIFICADO," ",652,326
"3304079 RODA  CJTO",0,2,DESCLASSIFICADO," ",7620,3810
"815204 COROA E PINHAO  CJTO",0,1,DESCLASSIFICADO," ",2900,2900
"815202 COROA E PINHAO  CJTO",0,2,DESCLASSIFICADO," ",5800,2900
"125435 DISCO DE FREIO",0,4,DESCLASSIFICADO," ",1860,465
"124573 ENGRENAGEM",0,6,DESCLASSIFICADO," ",2010,335
"2107714 EIXO",0,6,DESCLASSIFICADO," ",378,63
"106081 FLANGE",0,3,DESCLASSIFICADO," ",933,311
"234419 VALVULA",0,1,DESCLASSIFICADO," ",3255,3255
"237454 BOMBA",0,2,DESCLASSIFICADO," ",3798,1899
"234362 DEFLETOR",0,1,DESCLASSIFICADO," ",310,310
"235214 IMPULSOR",0,1,DESCLASSIFICADO," ",1039,1039
"239774 ESTATOR",0,1,DESCLASSIFICADO," ",530,530
"239775 TURBINA",0,1,DESCLASSIFICADO," ",830,830
"3320141 KIT TRANSMISSAO",0,3,DESCLASSIFICADO," ",2775,925
"3320143 KIT CONVERSOR",0,3,DESCLASSIFICADO," ",1158,386
"12705333 HORBITROL",0,2,DESCLASSIFICADO," ",7860,3930
"241039 SUPORTE",0,2,DESCLASSIFICADO," ",2350,1175
"2538700 CAMISA",0,2,DESCLASSIFICADO," ",3040,1520
"2523869 HASTE",0,2,DESCLASSIFICADO," ",1638,819
"2526859 CILINDRO CJTO",0,2,DESCLASSIFICADO," ",3032,1516
"130-02 ABRACADEIRA",0,4,PERDEU," ",37.12,9.28
"144.15 ANEL DE TEFLON",0,4,PERDEU," ",204.2,51.05
"144.15 ANEL DE TEFLON",0,4,PERDEU," ",178.2,44.55
"7432 BOMBA DE DIREÇAO",0,2,PERDEU," ",2507.9,1253.95
"7432 BOMBA DE TRANSMISSAO",0,1,PERDEU," ",1345.84,1345.84
"7443 BOMBA HIDRAULICA",0,2,PERDEU," ",6907.4,3453.7
"144-01 CHAPEU",0,2,PERDEU," ",350.84,175.42
"133027 COLETOR CENTRAL",0,1,PERDEU," ",330.43,330.43
"213317 COLETOR DIANTEIRO",0,1,PERDEU," ",345.28,345.28
"3350217 COLETOR TRASEIRO",0,1,PERDEU," ",345.28,345.28
"178627 C0RREIA DO MOTOR",0,6,PERDEU," ",456.66,76.11
"144-32-B0320 CORRENTE ESTEIRA JG (156 ELOS)",0,1,PERDEU," ",28962.45,28962.45
"144-15B1210 CRUZETA",0,6,PERDEU," ",774.06,129.01
"144-21-12413 CUBO",0,2,PERDEU," ",1761.66,880.83
"145.21.13121 DISCO",0,7,PERDEU," ",636.72,90.96
"145.21.13132  PLACA",0,5,PERDEU," ",218.1,43.62
"150.27-00025 DUOCONE",0,4,PERDEU," ",1095.24,273.81
"150.27-00015 DUOCONE",0,6,PERDEU," ",718.38,119.73
"145-15-B1130 ENGRENAGEM",0,3,PERDEU," ",701.7,233.9
"256834 FILTRO COMBUSTIVEL",0,8,PERDEU," ",542.08,67.76
"144-01-B2250 FILTRO DO AR EXTERNO",0,4,PERDEU," ",575.48,143.87
"144-01-B2260 FILTRO DE AR INTERNO",0,4,PERDEU," ",233.88,58.47
"256838 FILTRO LUBRIFICANTE",0,8,PERDEU," ",601.44,75.18
"158139 FILTRO LUBRIFICANTE",0,8,PERDEU," ",408.4,51.05
"281-16-11290 FILTRO TRANSMISSAO/DIREÇAO",0,6,PERDEU," ",478.92,79.82
"144-15-B1310 FLANGE DO CONVERSOR",0,1,PERDEU," ",453.87,453.87
"131-21-43411 MOLA",0,2,PERDEU," ",1351.4,675.7
"139266 JUNTA DA FLANGE DO ESCAPE",0,12,PERDEU," ",78,6.5
"3076189 JUNTA DO CABEÇOTE",0,6,PERDEU," ",774.06,129.01
"3020943 JUNTA DO COLETOR MOTOR",0,12,PERDEU," ",44.52,3.71
"3054841 JUNTA TAMPA DE VALVULAS",0,3,PERDEU," ",122.52,40.84
"154.27.12320 PARAFUSO DE SEGMENTO",0,54,PERDEU," ",450.9,8.35
"01803-02228  PORCA DO SEGMENTO",0,54,PERDEU," ",200.34,3.71
"154-32-21330  PORCA ESTEIRA",0,312,PERDEU," ",867.36,2.78
"144.32.11211 PARAFUSO SAPATA ESTEIRA",0,312,PERDEU," ",1157.52,3.71
"145.27.41240 Pinhão 1º",0,1,PERDEU," ",741.6,741.6
"145.27.41430 Pinhão 2º",0,1,PERDEU," ",2433.65,2433.65
"3051412 REPARO BOMBA DA ÁGUA",0,3,PERDEU," ",1445.16,481.72
"144-30-B0810 ROLETE INFERIOR DUPLO",0,8,PERDEU," ",12608.16,1576.02
"144-30-B0571 Rolete inferior simples",0,6,PERDEU," ",9456.12,1576.02
"144-32-11111 SAPATA 510MM",0,78,PERDEU," ",25701,329.5
"144.27.B2180 Segmento da motriz",0,18,PERDEU," ",4744.8,263.6
"6678-11-5720 Silencioso",0,2,PERDEU," ",647.86,323.93
"145-15-42320 SUPORTE",0,1,PERDEU," ",2059.6,2059.6
"145-15-42330 Suporte",0,1,PERDEU," ",2590.51,2590.51
"144-01-B2300 Tubo silencioso",0,3,PERDEU," ",350.85,116.95
"5S0580  ABRAÇADEIRA",0,4,PERDEU," ",40.88,10.22
"7V8930 ALAVANCA",0,2,PERDEU," ",587,293.5
"1K8041 Bucha",0,4,PERDEU," ",189.48,47.37
"7J9842  BUCHA",0,10,PERDEU," ",427.3,42.73
"1V2156 Cabeçote",0,2,PERDEU," ",4196.36,2098.18
"1v2157 Cabeçote",0,2,PERDEU," ",4196.36,2098.18
"3T5565  CARCAÇA",0,1,PERDEU," ",2678.69,2678.69
"7k1549  CARDÂN",0,3,PERDEU," ",2307.18,769.06
"2Y3990  CARTER",0,2,PERDEU," ",3733.82,1866.91
"7J9730  CILINDRO",0,1,PERDEU," ",2331.32,2331.32
"4V5414  CILINDRO MESTRE",0,3,PERDEU," ",2321.1,773.7
"4B8759  CILINDRO DE RODA",0,6,PERDEU," ",763.5,127.25
"7M0185  CORREIA",0,6,PERDEU," ",406.8,67.8
"7S7043  COXIM",0,10,PERDEU," ",1839,183.9
"1S9670  CRUZETA",0,8,PERDEU," ",1025.44,128.18
"7F1630  CUBO",0,4,PERDEU," ",1482.4,370.6
"4V6527 Disco",0,4,PERDEU," ",2032.24,508.06
"3S7981 DISCO",0,16,PERDEU," ",1812.96,113.31
"8K5997 Eixo",0,2,PERDEU," ",3483.04,1741.52
"9J5095 EIXO",0,2,PERDEU," ",542.42,271.21
"3T5548 EIXO",0,2,PERDEU," ",1086.7,543.35
"3P3206 EIXO",0,3,PERDEU," ",1883.64,627.88
"9k6357 EMBUCHAMENTO CENTRAL",0,3,PERDEU," ",2446.5,815.5
"7K9792 EMBUCHAMENTO FRONTAL",0,2,PERDEU," ",4805.66,2402.83
"1T0436 ENGRENAGEM",0,2,PERDEU," ",627.88,313.94
"3T5537 ENGRENAGEM",0,3,PERDEU," ",4845.6,1615.2
"2P5834 FILTRO",0,12,PERDEU," ",534.96,44.58
"2P4004 FILTRO",0,12,PERDEU," ",445.8,37.15
"6K7356 FLANGE",0,4,PERDEU," ",1827.88,456.97
"3T5496 FLANGE",0,3,PERDEU," ",2073.12,691.04
"7J9843 HASTE DA DIREÇÃO",0,2,PERDEU," ",1127.58,563.79
"7S0547 Hélice",0,3,PERDEU," ",1315.2,438.4
"8S8258 JUNTA",0,16,PERDEU," ",178.4,11.15
"3T5572 JUNTA",0,6,PERDEU," ",66.9,11.15
"3T5574 JUNTA",0,6,PERDEU," ",78,13
"6L4570 MANGUEIRA",0,18,PERDEU," ",518.22,28.79
"2V9135 PASTILHA",0,12,PERDEU," ",668.76,55.73
"2R0617 Pedal com Válvula",0,4,PERDEU," ",1493.52,373.38
"7K7430 Pino",0,4,PERDEU," ",3039.08,759.77
"7K4937 Pistão",0,10,PERDEU," ",724.5,72.45
"3P8393 PLACA",0,16,PERDEU," ",3432.96,214.56
"2P2406 POLIA",0,4,PERDEU," ",1575.28,393.82
"6N9604 REPARO BBA DA AGUA",0,8,PERDEU," ",2296,287
"7J9838 REPARO DA DIREÇÃO",0,8,PERDEU," ",505.28,63.16
"7J9730 REPARO BASCULAMENTO",0,8,PERDEU," ",587.04,73.38
"2V2193 REPARO CABEÇOTE FREIO",0,16,PERDEU," ",2169.76,135.61
