descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Cartucho de tinta para impressora Hp 60  Colorido  original",0,15,PERDEU," ",1198.5,79.9
"Cartucho de tinta para impressora Hp 60  Preto original HP",0,25,PERDEU," ",1705,68.2
"Cartucho HP 78 colorido original HP",0,15,PERDEU," ",2278.5,151.9
"cartucho HP 94 preto Original HP",0,25,PERDEU," ",3887.5,155.5
"Cartucho HP 97 colorido Original HP",0,20,PERDEU," ",3308,165.4
"cartucho para HP 21 preto original HP",0,35,PERDEU," ",2228.8,63.68
"Cartucho para impressora HP 15 preto (HP 615 Desk Jet) Origi",0,20,PERDEU," ",1836,91.8
"cartucho para impressora HP 22 Color original HP",0,35,PERDEU," ",2806.65,80.19
"cartucho para impressora HP 27 preto original HP",0,30,PERDEU," ",2670,89
"Cartucho para impressora HP 45 preto HP",0,20,PERDEU," ",2064,103.2
"cartucho para impressora HP 49 Colorido, original",0,20,PERDEU," ",3480,174
"cartucho para impressora HP 74 Preto HP",0,20,PERDEU," ",1570.8,78.54
"cartucho para impressora HP nº 93 colorido, original",0,20,PERDEU," ",2010,100.5
"Cartucho para impressora HP nº 93, colorido, original.",0,20,PERDEU," ",1946,97.3
"toner para impressora HP 12 A novo (Q2612A original)",0,20,PERDEU," ",7418,370.9
"toner para impressora hp 15 A novo (C7115A original)",0,15,PERDEU," ",5559,370.6
"toner para impressora HP 49 A ( Q 5949 A )Novo",0,15,PERDEU," ",7020,468
"Toner para impressora HP 53 A Novo 2015-53A)",0,15,PERDEU," ",7000.5,466.7
"Toner para impressora HP Q 2613 A original",0,15,PERDEU," ",7282.5,485.5
"Toner para impressora multifuncional HP lazerjet 3015 - 36 A",0,15,PERDEU," ",4687.5,312.5
"Torner para impresora Sansung ML 1610 - Original.",0,15,PERDEU," ",5253,350.2
