acao,ano,descricaoElemento,fonteRecurso,funcao,id,numeroElemento,orgao,portaria,programa,subfuncao,unidade
1018,2016,"Aplicacoes Diretas","Recursos Ordinários",4,1003320,4465067,"GABINETE DO PREFEITO"," ",1021,122,
6005,2016,"Aplicacoes Diretas","Salário Educação",12,1004248,4465067,"SEC. MUN. DE EDUCAÇÃO"," ",1025,365,
1101,2016,"Aplicacoes Diretas","Recursos Ordinários",13,1006030,4697776,"FUNDAÇÃO MUN. DE CULTURA"," ",1047,122,
1106,2016,"Aplicacoes Diretas","Recursos Ordinários",27,1006176,4465067,"FUNDAÇÃO MUN. DE ESPORTES"," ",1051,122,
1148,2016,"Aplicacoes Diretas","Outras Especificações",18,1006300,4465067,"FUNDAÇÃO MUN. DO MEIO AMBIENTE"," ",1012,122,
1111,2016,"Aplicacoes Diretas","Transf. do SUS/União",10,1006497,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1049,301,
1111,2016,"Aplicacoes Diretas","Transf. do SUS/Estado",10,1006505,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1049,301,
1125,2016,"Aplicacoes Diretas","Transf. do SUS/União",10,1006775,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1049,305,
1129,2016,"Aplicacoes Diretas","Transf. do SUS/União",10,1006905,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1049,301,
1131,2016,"Aplicacoes Diretas","Transf. do SUS/União",10,1006960,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1049,301,
1180,2016,"Aplicacoes Diretas","Transf. do SUS/União",10,1007029,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1049,301,
