descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Esfigmomanômetro Aneróide c/estetoscópio",4344623,5,NAO_COTOU,UND,0,0
"Estetoscópio cardiológico com auscultador duplo em aço inox",4344624,5,NAO_COTOU,UND,0,0
"Imobilizador de Cabeça impermeável - Adulto Coxim completo",4344625,2,DESCLASSIFICADO,UND,608,304
"LANTERNA CLINICA",4344626,5,NAO_COTOU,UND,0,0
"Oxímetro portátil de dedo",4344627,3,DESCLASSIFICADO,UND,1668,556
"TIRANTE ARANHA.",4344628,5,DESCLASSIFICADO,UND,845,169
"Desfibrilador Externo Automático (DEA) bifásico",4344629,2,NAO_COTOU,UND,0,0
"Colar Cervical regulável , com 16 posições",4344630,10,PERDEU,UND,390,39
"Colar Cervical regulável com 12 posições",4344631,5,PERDEU,UND,195,39
"CORTA ANEL",4344632,3,NAO_COTOU,UND,0,0
"Termômetro digital",4344633,5,NAO_COTOU,UND,0,0
"BOLSA DE APH",4344634,7,NAO_COTOU,UND,0,0
"TESOURA PONTA ROMBA",4344635,7,DESCLASSIFICADO,UND,231,33
"Pochete para Sinais Vitais",4344636,11,VENCEU,UND,1727,157
"Canivete Corta cinto e vidro",4344637,4,NAO_COTOU,UND,0,0
"Jogo de talas Rígidas 6 peças com bolsa",4344638,3,NAO_COTOU,UND,0,0
"Manequins de RCP - 5 Adulto e 2 Infantil",4344639,1,PERDEU,UND,7100,7100
"Prancha rígida.",4344640,11,PERDEU,UND,3432,312
"Tala de papelão tamanho G 70X20 cm",4344641,30,NAO_COTOU,UND,0,0
"Tala de papelão tamanho M 50X20 cm",4344642,30,NAO_COTOU,UND,0,0
"Tala de papelão tamanho P 30X20 cm",4344643,30,NAO_COTOU,UND,0,0
"Esqueleto flexível",4344644,1,NAO_COTOU,UND,0,0
"Manequim de RCP Resusci Anne corpo inteiro com monitor Skill",4344645,1,PERDEU,UND,7520,7520
"Boneco para medidas de reanimação, recém-nascido",4344646,1,NAO_COTOU,UND,0,0
"OXÍMETRO DE PULSO",4344647,4,INABILITADO,UND,10480,2620
"Manequim simulador de Parto",4344648,1,NAO_COTOU,UND,0,0
"Colete Socorrista PADRÃO CBMSC",4344649,30,PERDEU,UND,13410,447
"Óculos de segurança",4344650,100,PERDEU,UND,5500,55
"Mochila costal flexível anti-incêndio",4344651,3,VENCEU,UND,2190,730
Batedor/Abafador,4344652,11,VENCEU,UND,880,80
Mcleod,4344653,3,VENCEU,UND,315,105
Pulaski,4344654,3,VENCEU,UND,840,280
Rastelo,4344655,4,VENCEU,UND,420,105
"Queimador para incêndio controlado 5 Lt",4344656,2,VENCEU,UND,952,476
"Máscara facial tipo bandana",4344657,10,VENCEU,UND,1150,115
"Indutor de espuma tipo mochila",4344658,2,VENCEU,UND,3200,1600
"Luva couro vaqueta / nylon",4344659,30,PERDEU,UND,1650,55
"Supressante líquido",4344660,2,VENCEU,UND,2090,1045
"Retardante de chamas",4344661,2,VENCEU,UND,2192,1096
